0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
77.128,-0.054,77.7665,0.049999999999999996,67.0295,-0.125,67.544,0.14200000000000002,76.866,-0.16349999999999998,77.45349999999999,0.1335,92.244,-0.26449999999999996,92.957,0.2245,79.377,-0.11599999999999999,79.91900000000001,0.111,82.34749999999998,-0.14150000000000001,82.91050000000001,0.1545,77.72949999999999,-0.11599999999999999,78.253,0.13299999999999998,84.132,-0.1245,84.751,0.1635,81.832,-0.184,82.438,0.183
78.405,-0.054,79.04400000000001,0.049999999999999996,68.0595,-0.125,68.5735,0.14200000000000002,78.0425,-0.16349999999999998,78.63099999999999,0.1335,93.6665,-0.2595,94.37849999999999,0.2205,80.4635,-0.111,81.011,0.111,83.4705,-0.1375,84.03250000000001,0.1505,78.7785,-0.111,79.30400000000002,0.13299999999999998,85.374,-0.1245,85.99199999999999,0.1635,83.04350000000001,-0.184,83.64999999999999,0.183
79.67999999999998,-0.05,80.318,0.046,69.08800000000001,-0.12,69.6045,0.14200000000000002,79.2205,-0.16349999999999998,79.81000000000002,0.1285,95.0905,-0.2595,95.802,0.2205,81.55300000000003,-0.111,82.09649999999999,0.107,84.59599999999999,-0.1375,85.15799999999999,0.1505,79.82949999999998,-0.111,80.35549999999999,0.13299999999999998,86.61049999999999,-0.1205,87.234,0.1635,84.25550000000001,-0.184,84.862,0.183
80.95649999999999,-0.05,81.59400000000001,0.046,70.11800000000002,-0.12,70.632,0.137,80.399,-0.16749999999999998,80.98849999999999,0.1285,96.51449999999998,-0.2595,97.22600000000001,0.2205,82.64099999999999,-0.103,83.18650000000001,0.111,85.71950000000001,-0.1335,86.28249999999998,0.1465,80.8805,-0.111,81.4075,0.13299999999999998,87.8505,-0.1205,88.4705,0.1545,85.4675,-0.184,86.072,0.179
82.234,-0.05,82.8725,0.046,71.14900000000002,-0.12,71.6625,0.137,81.578,-0.16749999999999998,82.16499999999999,0.12449999999999999,97.93900000000002,-0.2555,98.652,0.2245,83.7305,-0.103,84.2745,0.107,86.845,-0.1335,87.4075,0.1415,81.931,-0.111,82.45600000000002,0.129,89.09049999999999,-0.1245,89.7105,0.1545,86.6805,-0.184,87.2835,0.179
83.507,-0.046,84.1445,0.041999999999999996,72.1755,-0.11599999999999999,72.6895,0.129,82.75349999999999,-0.16349999999999998,83.343,0.12449999999999999,99.3605,-0.2515,100.07250000000002,0.2205,84.82050000000002,-0.103,85.364,0.107,87.97149999999999,-0.1375,88.534,0.1415,82.98550000000002,-0.111,83.5075,0.129,90.33149999999999,-0.1245,90.95100000000001,0.1545,87.889,-0.179,88.4955,0.179
84.78299999999999,-0.046,85.42149999999998,0.041999999999999996,73.2055,-0.12,73.71950000000001,0.124,83.93150000000001,-0.16349999999999998,84.521,0.12449999999999999,100.78349999999999,-0.2515,101.4955,0.2205,85.90800000000002,-0.09799999999999999,86.45400000000001,0.107,89.0945,-0.1335,89.65649999999998,0.13749999999999998,84.03249999999998,-0.107,84.55850000000001,0.129,91.57149999999999,-0.1245,92.191,0.1545,89.1005,-0.179,89.707,0.179
86.0605,-0.046,86.69450000000002,0.037,74.2335,-0.12,74.748,0.12,85.10950000000001,-0.16349999999999998,85.7005,0.12449999999999999,102.20799999999998,-0.2515,102.92049999999999,0.2205,86.99799999999999,-0.09799999999999999,87.54149999999998,0.10200000000000001,90.22,-0.1335,90.782,0.13749999999999998,85.08349999999999,-0.107,85.6095,0.129,92.813,-0.1245,93.4325,0.1545,90.31200000000001,-0.179,90.917,0.17400000000000002
87.33250000000001,-0.041,87.96950000000002,0.037,75.2635,-0.12,75.7775,0.12,86.2885,-0.16349999999999998,86.8755,0.12050000000000001,103.63000000000002,-0.2465,104.3415,0.2115,88.088,-0.09799999999999999,88.6305,0.10200000000000001,91.3435,-0.1285,91.90549999999999,0.1335,86.1345,-0.107,86.661,0.129,94.0505,-0.1205,94.672,0.1545,91.524,-0.179,92.128,0.17400000000000002
88.60850000000002,-0.041,89.24600000000001,0.037,76.292,-0.11599999999999999,76.80850000000001,0.12,87.46449999999999,-0.1595,88.05350000000003,0.12050000000000001,105.05350000000003,-0.2515,105.7645,0.2115,89.17499999999998,-0.094,89.7205,0.10200000000000001,92.4685,-0.1285,93.031,0.1335,87.18600000000002,-0.107,87.71000000000001,0.12400000000000001,95.2895,-0.1205,95.919,0.1545,92.73400000000001,-0.175,93.33949999999999,0.17400000000000002
89.887,-0.041,90.52799999999999,0.037,77.32149999999999,-0.11599999999999999,77.835,0.115,88.64250000000001,-0.1595,89.231,0.12050000000000001,106.4765,-0.2515,107.1885,0.2115,90.2645,-0.094,90.80850000000001,0.098,93.594,-0.1285,94.15650000000001,0.1335,88.2385,-0.107,88.76100000000001,0.12400000000000001,96.53049999999999,-0.1205,97.1505,0.1505,93.94550000000002,-0.175,94.551,0.17400000000000002
91.15849999999999,-0.037000000000000005,91.79649999999998,0.033,78.35100000000001,-0.11599999999999999,78.86399999999999,0.115,89.82000000000001,-0.1595,90.41050000000001,0.12050000000000001,107.901,-0.2515,108.61399999999999,0.2115,91.3545,-0.09,91.898,0.10200000000000001,94.717,-0.1245,95.27950000000001,0.1285,89.2855,-0.103,89.81150000000002,0.12400000000000001,97.771,-0.1205,98.39000000000001,0.1505,95.15650000000001,-0.175,95.76350000000001,0.17400000000000002
92.43499999999997,-0.037000000000000005,93.0735,0.033,79.37900000000002,-0.111,79.893,0.111,90.99900000000002,-0.1595,91.58599999999998,0.1155,109.31199999999997,-0.2425,110.03399999999999,0.2115,92.442,-0.08499999999999999,92.988,0.098,95.84249999999999,-0.1245,96.404,0.1245,90.33649999999999,-0.103,90.8625,0.12400000000000001,99.01,-0.1205,99.63049999999998,0.1505,96.36850000000001,-0.175,96.973,0.17
93.713,-0.037000000000000005,94.354,0.033,80.40850000000002,-0.111,80.92150000000001,0.107,92.1745,-0.1545,92.764,0.1155,110.745,-0.2425,111.45700000000001,0.2115,93.53099999999998,-0.09,94.07449999999999,0.094,96.96799999999999,-0.1285,97.53,0.1245,91.3875,-0.103,91.914,0.12400000000000001,100.25100000000002,-0.1205,100.8705,0.14650000000000002,97.58149999999999,-0.175,98.18400000000001,0.17
94.987,-0.033,95.62500000000004,0.028999999999999998,81.442,-0.11599999999999999,81.952,0.107,93.35249999999999,-0.1545,93.94200000000002,0.1155,112.16850000000001,-0.2425,112.88050000000001,0.2075,94.622,-0.09,95.164,0.094,98.09099999999998,-0.1245,98.65299999999999,0.1205,92.4385,-0.103,92.96249999999999,0.12000000000000001,101.4895,-0.1205,102.11099999999999,0.14650000000000002,98.78999999999999,-0.17099999999999999,99.39549999999998,0.17
96.26449999999998,-0.033,96.902,0.028999999999999998,82.46549999999999,-0.111,82.979,0.10200000000000001,94.53049999999999,-0.1545,95.121,0.1155,113.5925,-0.2465,114.30749999999999,0.2075,95.708,-0.08499999999999999,96.25400000000003,0.094,99.21549999999999,-0.1245,99.77799999999999,0.1205,93.49150000000002,-0.103,94.0135,0.12000000000000001,102.7295,-0.1205,103.35199999999999,0.14650000000000002,100.0005,-0.17099999999999999,100.60700000000001,0.17
97.5415,-0.033,98.18049999999998,0.028999999999999998,83.4945,-0.111,84.00850000000001,0.10200000000000001,95.70899999999999,-0.1545,96.296,0.1115,115.01350000000001,-0.2425,115.72449999999998,0.2025,96.79750000000001,-0.08499999999999999,97.34150000000001,0.08900000000000001,100.3405,-0.1245,100.9035,0.1205,94.53900000000002,-0.09799999999999999,95.06400000000002,0.12000000000000001,103.96950000000001,-0.1205,104.58850000000002,0.14150000000000001,101.21249999999998,-0.17099999999999999,101.82100000000001,0.17
98.82350000000001,-0.033,99.45449999999997,0.024,84.522,-0.107,85.03900000000002,0.10200000000000001,96.885,-0.1505,97.47349999999999,0.1115,116.4365,-0.2425,117.148,0.2025,97.88750000000002,-0.08499999999999999,98.43100000000001,0.08900000000000001,101.4635,-0.11950000000000001,102.026,0.11549999999999999,95.58949999999999,-0.09799999999999999,96.11500000000001,0.12000000000000001,105.20899999999997,-0.1205,105.8285,0.14150000000000001,102.42400000000002,-0.17099999999999999,103.02849999999998,0.165
100.09299999999995,-0.027999999999999997,100.73150000000001,0.024,85.5515,-0.107,86.06550000000001,0.098,98.06300000000002,-0.1505,98.65149999999998,0.1115,117.8595,-0.2425,118.57100000000003,0.2025,98.975,-0.081,99.52049999999998,0.08900000000000001,102.58849999999998,-0.1155,103.15050000000001,0.1205,96.64,-0.09799999999999999,97.16600000000001,0.12000000000000001,106.4495,-0.1205,107.06899999999999,0.14150000000000001,103.63400000000001,-0.166,104.2395,0.165
101.37000000000005,-0.027999999999999997,102.009,0.024,86.58099999999999,-0.107,87.095,0.098,99.2405,-0.1505,99.83,0.1115,119.2835,-0.2375,119.99600000000001,0.2075,100.06400000000001,-0.081,100.6145,0.08900000000000001,103.714,-0.1155,104.2755,0.1205,97.69100000000002,-0.094,98.21799999999999,0.12400000000000001,107.68950000000001,-0.1205,108.3085,0.14150000000000001,104.845,-0.166,105.4505,0.165
102.64849999999998,-0.027999999999999997,103.28949999999996,0.024,87.6085,-0.103,88.12700000000001,0.098,100.41900000000001,-0.1505,101.006,0.1075,120.70400000000004,-0.2295,121.41549999999995,0.2075,101.15350000000001,-0.081,101.69699999999999,0.085,104.837,-0.1115,105.399,0.11149999999999999,98.7425,-0.094,99.26600000000002,0.12000000000000001,108.9305,-0.1205,109.549,0.14150000000000001,106.05600000000003,-0.162,106.662,0.17
103.92249999999999,-0.024,104.56,0.019999999999999997,88.6375,-0.103,89.151,0.094,101.59450000000001,-0.1465,102.18350000000001,0.1075,122.12650000000002,-0.2295,122.8385,0.2075,102.247,-0.081,102.78649999999999,0.085,105.96149999999999,-0.1155,106.52349999999998,0.11149999999999999,99.79099999999995,-0.09,100.31649999999999,0.12000000000000001,110.16749999999998,-0.11549999999999999,110.789,0.14150000000000001,107.26749999999998,-0.162,107.87400000000002,0.17
105.19899999999998,-0.024,105.83649999999994,0.019999999999999997,89.66750000000002,-0.103,90.18000000000002,0.094,102.772,-0.1465,103.3615,0.1075,123.5495,-0.2295,124.2615,0.2075,103.33050000000001,-0.076,103.87650000000001,0.085,107.0865,-0.1155,107.64849999999998,0.11149999999999999,100.84149999999998,-0.09,101.367,0.12000000000000001,111.40749999999997,-0.11549999999999999,112.03000000000002,0.14150000000000001,108.47900000000001,-0.162,109.083,0.165
106.476,-0.024,107.11350000000002,0.019999999999999997,90.6945,-0.094,91.21400000000001,0.098,103.94999999999999,-0.1465,104.5395,0.1075,124.97449999999999,-0.2295,125.68249999999996,0.2025,104.41950000000001,-0.072,104.96399999999998,0.085,108.2095,-0.1115,108.77749999999999,0.11149999999999999,101.892,-0.09,102.418,0.12000000000000001,112.6475,-0.11549999999999999,113.26750000000001,0.1375,109.6885,-0.157,110.294,0.165
107.75399999999999,-0.024,108.39250000000001,0.019999999999999997,91.72349999999999,-0.094,92.237,0.094,105.12750000000001,-0.1465,105.71549999999999,0.1025,126.39400000000002,-0.2245,127.10499999999999,0.2025,105.51000000000002,-0.072,106.05299999999998,0.085,109.33449999999999,-0.10650000000000001,109.896,0.11149999999999999,102.94250000000001,-0.09,103.4695,0.12000000000000001,113.88700000000001,-0.11549999999999999,114.507,0.1375,110.89950000000003,-0.157,111.50550000000001,0.165
109.026,-0.019000000000000003,109.66450000000002,0.015000000000000001,92.754,-0.094,93.26649999999998,0.089,106.3065,-0.1465,106.89299999999999,0.1025,127.81700000000002,-0.2245,128.5275,0.2025,106.59700000000001,-0.068,107.1425,0.085,110.45899999999999,-0.10650000000000001,111.0205,0.11149999999999999,103.99350000000001,-0.09,104.5175,0.116,115.127,-0.11549999999999999,115.74700000000003,0.1375,112.1105,-0.157,112.71649999999998,0.165
110.30299999999998,-0.019000000000000003,110.94149999999998,0.015000000000000001,93.77950000000001,-0.094,94.294,0.085,107.4815,-0.13749999999999998,108.0705,0.1075,129.2395,-0.2245,129.9505,0.2025,107.686,-0.068,108.23549999999999,0.085,111.5855,-0.10650000000000001,112.1465,0.1065,105.045,-0.09,105.56800000000001,0.116,116.3675,-0.11549999999999999,116.98700000000002,0.1375,113.3215,-0.157,113.92899999999999,0.165
111.57949999999997,-0.019000000000000003,112.21899999999998,0.015000000000000001,94.80900000000001,-0.094,95.32300000000001,0.085,108.659,-0.13749999999999998,109.24849999999999,0.1075,130.6635,-0.2245,131.3755,0.2025,108.776,-0.068,109.319,0.081,112.70650000000002,-0.10650000000000001,113.26900000000002,0.1025,106.093,-0.08499999999999999,106.6185,0.116,117.608,-0.11549999999999999,118.22699999999999,0.1375,114.53299999999999,-0.157,115.1375,0.161
112.85850000000003,-0.019000000000000003,113.49750000000002,0.015000000000000001,95.84,-0.094,96.3525,0.085,109.83699999999999,-0.13749999999999998,110.42799999999998,0.1075,132.083,-0.2205,132.794,0.1985,109.86699999999999,-0.068,110.40799999999999,0.081,113.83100000000002,-0.10650000000000001,114.39349999999999,0.1025,107.1435,-0.08499999999999999,107.669,0.116,118.8455,-0.11149999999999999,119.46699999999998,0.1375,115.74549999999999,-0.157,116.34849999999999,0.161
114.13100000000001,-0.015,114.768,0.011,96.865,-0.09,97.37950000000002,0.081,111.01500000000001,-0.13749999999999998,111.602,0.1025,133.5055,-0.2205,134.2165,0.1985,110.952,-0.063,111.498,0.081,114.95599999999999,-0.10650000000000001,115.51849999999997,0.1025,108.19400000000002,-0.08499999999999999,108.7195,0.116,120.0855,-0.11149999999999999,120.70899999999999,0.1375,116.95350000000002,-0.153,117.5595,0.161
115.40700000000004,-0.015,116.04399999999998,0.011,97.89450000000001,-0.08499999999999999,98.40849999999999,0.085,112.1905,-0.1325,112.7795,0.1025,134.928,-0.2205,135.63950000000003,0.1945,112.04149999999994,-0.063,112.58999999999997,0.081,116.07900000000001,-0.10250000000000001,116.641,0.09849999999999999,109.24500000000002,-0.08499999999999999,109.771,0.111,121.325,-0.11149999999999999,121.94449999999999,0.1335,118.16449999999998,-0.153,118.7705,0.161
116.68350000000001,-0.015,117.32000000000001,0.011,98.92399999999999,-0.08499999999999999,99.4375,0.085,113.36749999999999,-0.1325,113.9575,0.1025,136.351,-0.2245,137.0635,0.1945,113.1305,-0.063,113.67399999999996,0.076,117.20349999999999,-0.10250000000000001,117.76550000000002,0.09849999999999999,110.2955,-0.09,110.82549999999999,0.111,122.565,-0.11149999999999999,123.18399999999998,0.1285,119.3755,-0.153,119.98200000000001,0.161
117.96000000000001,-0.015,118.59649999999995,0.011,99.95049999999999,-0.081,100.46450000000002,0.081,114.545,-0.1325,115.13550000000001,0.1025,137.77150000000003,-0.2205,138.48250000000002,0.1895,114.22100000000002,-0.063,114.76350000000002,0.076,118.32799999999997,-0.10250000000000001,118.88999999999999,0.09849999999999999,111.34750000000001,-0.09,111.87,0.107,123.80399999999999,-0.11549999999999999,124.42399999999999,0.1285,120.58649999999997,-0.153,121.191,0.157
119.2405,-0.015,119.87900000000002,0.011,100.9795,-0.081,101.49350000000003,0.081,115.723,-0.1325,116.31049999999999,0.0935,139.194,-0.2205,139.90449999999998,0.1895,115.30749999999996,-0.059,115.85299999999998,0.076,119.45349999999999,-0.10250000000000001,120.01449999999998,0.09849999999999999,112.39500000000002,-0.08499999999999999,112.92049999999998,0.107,125.0445,-0.11549999999999999,125.66349999999996,0.1285,121.7985,-0.153,122.402,0.157
120.50550000000001,-0.011,121.14399999999998,0.006999999999999999,102.00950000000002,-0.081,102.52199999999999,0.081,116.89899999999999,-0.1325,117.488,0.0935,140.616,-0.2165,141.32699999999997,0.1895,116.39649999999999,-0.059,116.94400000000002,0.076,120.57549999999999,-0.0985,121.13800000000003,0.0935,113.4455,-0.08499999999999999,113.971,0.107,126.285,-0.11549999999999999,126.90349999999998,0.1285,123.007,-0.149,123.613,0.157
121.78099999999999,-0.011,122.41850000000001,0.006999999999999999,103.03599999999997,-0.077,103.55249999999998,0.081,118.07650000000001,-0.1325,118.66549999999998,0.0935,142.0385,-0.2205,142.749,0.1895,117.48549999999997,-0.059,118.02850000000001,0.07200000000000001,121.7,-0.0985,122.26200000000004,0.0935,114.496,-0.08499999999999999,115.0215,0.107,127.5265,-0.11149999999999999,128.1435,0.1335,124.21799999999999,-0.149,124.8235,0.157
123.05550000000002,-0.011,123.69349999999997,0.006999999999999999,104.06450000000001,-0.077,104.5785,0.076,119.25400000000002,-0.1325,119.843,0.0935,143.463,-0.2205,144.17,0.1855,118.5755,-0.059,119.11750000000002,0.07200000000000001,122.82450000000001,-0.0985,123.38650000000001,0.0935,115.54650000000001,-0.08499999999999999,116.07250000000003,0.107,128.7615,-0.1065,129.384,0.1335,125.42799999999998,-0.149,126.035,0.157
124.33249999999997,-0.011,124.97199999999994,0.006999999999999999,105.09349999999998,-0.077,105.60650000000001,0.076,120.43200000000003,-0.1325,121.02099999999999,0.0935,144.88100000000003,-0.2165,145.5925,0.1855,119.66149999999999,-0.05499999999999999,120.2065,0.07200000000000001,123.95049999999996,-0.0985,124.51150000000001,0.0935,116.59699999999998,-0.08499999999999999,117.12750000000001,0.107,130.00150000000002,-0.1065,130.6215,0.1285,126.63950000000001,-0.149,127.24750000000002,0.157
125.6035,-0.006,126.24,0.002,106.12000000000003,-0.072,106.6365,0.076,121.61000000000001,-0.1285,122.1965,0.0895,146.303,-0.2165,147.01450000000006,0.1855,120.75,-0.05499999999999999,121.296,0.07200000000000001,125.07199999999997,-0.0935,125.63400000000003,0.0895,117.6485,-0.08499999999999999,118.17099999999996,0.10200000000000001,131.2415,-0.1065,131.8605,0.1285,127.8505,-0.149,128.45399999999998,0.152
126.87750000000001,-0.006,127.5125,0.002,107.14899999999999,-0.072,107.66249999999998,0.07200000000000001,122.78499999999998,-0.1285,123.37400000000001,0.0895,147.72549999999998,-0.2165,148.4365,0.1855,121.8395,-0.05499999999999999,122.38250000000001,0.068,126.1965,-0.0935,126.75800000000002,0.0895,118.696,-0.081,119.22149999999998,0.10200000000000001,132.48099999999997,-0.1065,133.1005,0.1285,129.05999999999995,-0.144,129.665,0.152
128.15050000000002,-0.006,128.786,0.002,108.17750000000001,-0.072,108.69100000000003,0.07200000000000001,123.96200000000002,-0.1285,124.55099999999997,0.0895,149.14800000000002,-0.2165,149.86049999999997,0.1855,122.92850000000001,-0.05499999999999999,123.471,0.068,127.32100000000001,-0.0935,127.882,0.08549999999999999,119.74650000000003,-0.081,120.27199999999999,0.10200000000000001,133.72050000000002,-0.1065,134.3405,0.1285,130.27000000000004,-0.144,130.8755,0.152
129.426,-0.006,130.06,0.002,109.20749999999998,-0.072,109.72049999999999,0.07200000000000001,125.13950000000004,-0.1285,125.729,0.0895,150.56799999999996,-0.2115,151.27900000000002,0.1805,124.01499999999999,-0.05,124.56049999999999,0.068,128.4465,-0.0985,129.007,0.08549999999999999,120.79699999999998,-0.081,121.32199999999999,0.10200000000000001,134.9605,-0.1065,135.57999999999998,0.1285,131.481,-0.144,132.0865,0.152
130.7085,-0.006,131.33800000000005,0.002,110.233,-0.063,110.747,0.07200000000000001,126.3165,-0.1285,126.907,0.0895,151.98950000000002,-0.2115,152.70049999999998,0.1805,125.10400000000001,-0.05,125.64950000000002,0.063,129.56799999999998,-0.0935,130.13,0.08049999999999999,121.8475,-0.081,122.37299999999999,0.10200000000000001,136.20250000000001,-0.1065,136.82,0.1285,132.6915,-0.144,133.29749999999999,0.152
152.6585,-0.002,,,111.26150000000001,-0.063,111.77550000000001,0.07200000000000001,127.4945,-0.1285,128.0815,0.08549999999999999,153.41199999999995,-0.2115,154.12300000000002,0.1805,126.19249999999998,-0.05499999999999999,126.73599999999998,0.05900000000000001,130.6915,-0.0935,131.25400000000002,0.08049999999999999,122.89799999999998,-0.081,123.42399999999999,0.10200000000000001,137.43799999999996,-0.1025,138.06,0.1285,133.9025,-0.144,134.50650000000002,0.148
,,,,112.2905,-0.063,112.80450000000002,0.07200000000000001,128.674,-0.1285,129.25900000000004,0.08549999999999999,154.834,-0.2115,155.545,0.1805,127.28150000000001,-0.05499999999999999,127.82449999999999,0.05900000000000001,131.8165,-0.0935,132.3785,0.08049999999999999,123.94850000000002,-0.081,124.47200000000001,0.098,138.678,-0.1025,139.30349999999999,0.1285,135.114,-0.144,135.7175,0.14400000000000002
,,,,113.317,-0.059,113.8355,0.07200000000000001,129.8475,-0.1245,130.436,0.08549999999999999,156.25750000000002,-0.2115,156.96900000000002,0.1805,128.372,-0.05499999999999999,128.913,0.05900000000000001,132.9405,-0.0935,133.50300000000001,0.08049999999999999,125.0005,-0.081,125.52200000000002,0.098,139.91749999999996,-0.1025,140.537,0.1245,136.32199999999997,-0.144,136.92749999999998,0.14400000000000002
,,,,114.34550000000002,-0.059,114.86000000000001,0.063,131.02449999999996,-0.1245,131.61300000000003,0.08549999999999999,157.67599999999996,-0.2075,158.38700000000003,0.1765,129.4565,-0.05,130.002,0.05900000000000001,134.0685,-0.0935,134.6285,0.08049999999999999,126.04699999999995,-0.076,126.5725,0.098,141.157,-0.1025,141.77650000000003,0.1245,137.53250000000003,-0.144,138.1385,0.14400000000000002
,,,,115.3745,-0.063,115.88800000000002,0.063,132.20199999999997,-0.1245,132.791,0.08549999999999999,159.0975,-0.2075,159.80849999999998,0.1765,130.54549999999998,-0.05,131.0915,0.05900000000000001,135.188,-0.08950000000000001,135.7495,0.0765,127.09700000000001,-0.076,127.62300000000003,0.098,142.39700000000005,-0.1025,143.01600000000002,0.1245,138.74300000000002,-0.144,139.3495,0.14400000000000002
,,,,116.405,-0.063,116.91699999999999,0.063,133.3795,-0.1245,133.97199999999998,0.08549999999999999,160.51900000000003,-0.2075,161.23000000000002,0.1765,131.6345,-0.05,132.1775,0.054000000000000006,136.31249999999997,-0.08950000000000001,136.87400000000005,0.0765,128.1475,-0.076,128.67299999999997,0.098,143.6365,-0.1025,144.2555,0.1245,139.95400000000004,-0.144,140.561,0.14400000000000002
,,,,117.43049999999997,-0.059,117.947,0.063,134.5575,-0.1245,135.14350000000002,0.0805,161.94150000000005,-0.2075,162.65249999999997,0.1765,132.723,-0.05,133.26650000000006,0.054000000000000006,137.4365,-0.08950000000000001,137.99800000000002,0.0765,129.198,-0.076,129.724,0.098,144.877,-0.1025,145.495,0.1245,141.16449999999998,-0.144,141.76900000000003,0.139
,,,,118.45850000000002,-0.059,118.97250000000001,0.059000000000000004,135.732,-0.1155,136.32099999999997,0.08549999999999999,163.3645,-0.2075,164.07199999999997,0.17250000000000001,133.81400000000002,-0.05,134.3555,0.054000000000000006,138.56199999999998,-0.08950000000000001,139.123,0.0765,130.24800000000002,-0.076,130.77499999999998,0.098,146.1195,-0.1025,146.735,0.1245,142.3765,-0.144,142.97900000000004,0.139
,,,,119.48799999999999,-0.059,120.00100000000002,0.054,136.90900000000002,-0.1155,137.49800000000002,0.08549999999999999,164.7835,-0.2035,165.4935,0.17250000000000001,134.89900000000003,-0.046,135.423,0.05,139.68399999999997,-0.0855,140.24850000000004,0.0765,131.299,-0.076,131.828,0.098,147.35350000000003,-0.09849999999999999,147.97499999999997,0.1245,143.58449999999996,-0.13999999999999999,144.19,0.139
,,,,120.51999999999997,-0.063,121.03000000000003,0.054,138.08649999999997,-0.1155,138.6755,0.08549999999999999,166.2045,-0.2035,166.91499999999996,0.17250000000000001,135.98749999999995,-0.05,136.53450000000004,0.05,140.808,-0.0855,141.37,0.0725,132.35,-0.076,132.87250000000003,0.094,148.593,-0.09849999999999999,149.2125,0.11950000000000001,144.79499999999996,-0.136,145.40049999999997,0.14400000000000002
,,,,121.54199999999999,-0.059,122.06100000000004,0.054,139.26300000000006,-0.1155,139.8535,0.08549999999999999,167.62599999999998,-0.2035,168.33700000000002,0.17250000000000001,137.0765,-0.05,137.6195,0.046,141.9325,-0.0855,142.494,0.0725,133.39800000000002,-0.072,133.92299999999997,0.094,149.8325,-0.09849999999999999,150.452,0.11950000000000001,146.0055,-0.136,146.61100000000002,0.139
,,,,122.57,-0.059,123.084,0.05,140.4405,-0.1155,141.028,0.0805,169.04799999999997,-0.2035,169.759,0.1675,138.1655,-0.05,138.70849999999996,0.046,143.057,-0.0855,143.619,0.0725,134.4485,-0.072,134.97299999999998,0.094,151.07199999999997,-0.09849999999999999,151.69149999999996,0.11950000000000001,147.21549999999996,-0.13999999999999999,147.82250000000002,0.139
,,,,123.59850000000002,-0.059,124.112,0.05,141.62,-0.1155,142.20449999999997,0.0805,170.471,-0.2035,171.18249999999998,0.17250000000000001,139.25650000000002,-0.05,139.79699999999997,0.046,144.18200000000002,-0.0855,144.7435,0.0725,135.4985,-0.072,136.02350000000004,0.094,152.31149999999997,-0.09849999999999999,152.93099999999995,0.11950000000000001,148.4265,-0.13999999999999999,149.03050000000002,0.135
,,,,124.63100000000003,-0.059,125.14250000000004,0.05,142.793,-0.1115,143.38150000000005,0.0805,171.88950000000003,-0.1985,172.60049999999998,0.1675,140.34049999999993,-0.046,140.886,0.046,145.30400000000003,-0.0805,145.87050000000002,0.0725,136.5485,-0.072,137.074,0.094,153.55149999999998,-0.09849999999999999,154.17049999999998,0.11950000000000001,149.63799999999998,-0.13999999999999999,150.241,0.135
,,,,125.6545,-0.055,126.171,0.05,143.9705,-0.1115,144.559,0.0805,173.31099999999998,-0.1985,174.02200000000005,0.1675,141.42950000000002,-0.046,141.9755,0.046,146.42849999999999,-0.0805,146.98999999999995,0.06749999999999999,137.59900000000002,-0.072,138.124,0.094,154.7915,-0.09849999999999999,155.41000000000003,0.11950000000000001,150.84599999999998,-0.136,151.45149999999998,0.135
,,,,126.68149999999997,-0.055,127.19499999999996,0.041,145.14700000000002,-0.1115,145.7355,0.0805,174.73249999999996,-0.1985,175.4435,0.1675,142.518,-0.046,143.0715,0.046,147.55249999999998,-0.0805,148.11400000000003,0.06749999999999999,138.64900000000003,-0.072,139.175,0.094,156.03399999999996,-0.09849999999999999,156.64999999999998,0.11950000000000001,152.05599999999995,-0.136,152.66199999999995,0.135
,,,,127.71049999999998,-0.059,128.2235,0.041,146.3245,-0.1115,146.91299999999998,0.0805,176.15400000000002,-0.1985,176.8655,0.1675,143.6075,-0.046,144.15050000000005,0.040999999999999995,148.67699999999996,-0.0805,149.23850000000002,0.06749999999999999,139.7,-0.072,140.2295,0.094,157.268,-0.0935,157.89100000000002,0.11950000000000001,153.26650000000004,-0.136,153.8725,0.135
,,,,128.73850000000002,-0.059,129.25150000000002,0.041,147.50150000000002,-0.1115,148.09300000000002,0.0805,177.57699999999997,-0.1985,178.29000000000005,0.1675,144.69850000000002,-0.046,145.2395,0.040999999999999995,149.80199999999996,-0.0805,150.36299999999997,0.06749999999999999,140.75150000000002,-0.072,141.27350000000004,0.08900000000000001,158.50750000000002,-0.0935,159.127,0.1155,154.47650000000002,-0.136,155.0835,0.135
,,,,129.76450000000003,-0.055,130.28000000000003,0.041,148.68050000000002,-0.1115,149.26500000000004,0.0765,178.99550000000008,-0.1945,179.706,0.1635,145.78350000000003,-0.041999999999999996,146.329,0.040999999999999995,150.93,-0.0805,151.488,0.06749999999999999,141.79850000000002,-0.068,142.3235,0.08900000000000001,159.747,-0.0935,160.36650000000006,0.1155,155.6875,-0.136,156.2955,0.135
