min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
211.08100000000002,0.28300000000000003,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,211.6205,0.48,0.002,0.02,1.0070245572668486,0.02014049114533697
212.168,0.253,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,212.70649999999998,0.47400000000000003,0.002,0.02,1.0070245572668486,0.02014049114533697
213.2575,0.20800000000000002,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,213.792,0.467,0.002,0.02,1.0070245572668486,0.02014049114533697
214.355,0.133,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,214.8765,0.454,0.002,0.02,1.0070245572668486,0.02014049114533697
215.42200000000003,0.637,-0.002,0.02,1.0020020013340003,0.020040040026680007,215.9605,0.44,0.002,0.02,1.0020020013340003,0.020040040026680007
216.5075,0.654,-0.002,0.02,1.0020020013340003,0.020040040026680007,217.04500000000002,0.421,0.002,0.02,1.0020020013340003,0.020040040026680007
217.5935,0.676,-0.002,0.02,1.0020020013340003,0.020040040026680007,218.1285,0.394,0.002,0.02,1.0020020013340003,0.020040040026680007
218.6805,0.71,-0.002,0.02,1.0020020013340003,0.020040040026680007,219.2145,0.358,0.002,0.02,1.0020020013340003,0.020040040026680007
219.77700000000002,0.767,-0.002,0.02,1.0020020013340003,0.020040040026680007,220.309,0.297,0.002,0.02,1.0020020013340003,0.020040040026680007
229.535,18.155,-0.002,0.02,1.0020020013340003,0.020040040026680007,,,,,1.0020020013340003,0.020040040026680007
