min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
201.64849999999998,0.126,-0.046,0.02,-3.079113882493042,0.4347826086956522,202.17399999999998,0.111,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
202.6985,0.11800000000000001,-0.046,0.02,-3.079113882493042,0.4347826086956522,203.224,0.10300000000000001,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
203.74849999999998,0.112,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,204.2745,0.096,0.063,0.02,-2.7646205525906042,0.31746031746031744
204.7985,0.106,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,205.3245,0.088,0.063,0.02,-2.7646205525906042,0.31746031746031744
205.84849999999997,0.098,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,206.37449999999998,0.078,0.063,0.02,-2.7646205525906042,0.31746031746031744
206.89899999999997,0.089,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,207.425,0.067,0.063,0.02,-2.7646205525906042,0.31746031746031744
207.9495,0.08,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,208.47650000000002,0.052000000000000005,0.063,0.02,-2.7646205525906042,0.31746031746031744
208.9995,0.068,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,209.5305,0.03,0.063,0.02,-2.7646205525906042,0.31746031746031744
210.05050000000003,0.054,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,210.57199999999997,0.14100000000000001,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
211.1035,0.034,-0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763,211.6225,0.136,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
212.147,0.14100000000000001,-0.037,0.02,-3.2968373663379125,0.5405405405405406,212.67249999999999,0.13,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
213.1975,0.136,-0.037,0.02,-3.2968373663379125,0.5405405405405406,213.722,0.123,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
214.2475,0.13,-0.037,0.02,-3.2968373663379125,0.5405405405405406,214.772,0.117,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
215.29749999999999,0.124,-0.037,0.02,-3.2968373663379125,0.5405405405405406,215.8225,0.11,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
216.34750000000003,0.116,-0.037,0.02,-3.2968373663379125,0.5405405405405406,216.8725,0.10200000000000001,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
217.39800000000002,0.109,-0.037,0.02,-3.2968373663379125,0.5405405405405406,217.923,0.093,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
218.448,0.101,-0.037,0.02,-3.2968373663379125,0.5405405405405406,218.973,0.083,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
219.4975,0.092,-0.037,0.02,-3.2968373663379125,0.5405405405405406,220.02349999999998,0.07200000000000001,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
220.5485,0.082,-0.037,0.02,-3.2968373663379125,0.5405405405405406,221.0745,0.058,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
221.5985,0.07,-0.037,0.02,-3.2968373663379125,0.5405405405405406,222.127,0.037,0.05900000000000001,0.02,-2.8302178350764176,0.33898305084745756
222.6495,0.056,-0.037,0.02,-3.2968373663379125,0.5405405405405406,223.17100000000002,0.14300000000000002,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
223.704,0.033,-0.037,0.02,-3.2968373663379125,0.5405405405405406,224.22099999999998,0.137,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
224.746,0.14300000000000002,-0.033,0.02,-3.4112477175156566,0.6060606060606061,225.27100000000002,0.131,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
225.796,0.137,-0.033,0.02,-3.4112477175156566,0.6060606060606061,226.32150000000001,0.124,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
226.846,0.131,-0.033,0.02,-3.4112477175156566,0.6060606060606061,227.37099999999998,0.117,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
227.8955,0.124,-0.033,0.02,-3.4112477175156566,0.6060606060606061,228.421,0.109,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
228.9455,0.116,-0.033,0.02,-3.4112477175156566,0.6060606060606061,229.47150000000002,0.1,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
229.99599999999998,0.109,-0.033,0.02,-3.4112477175156566,0.6060606060606061,230.5215,0.092,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
231.046,0.101,-0.033,0.02,-3.4112477175156566,0.6060606060606061,231.57199999999997,0.081,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
232.096,0.091,-0.033,0.02,-3.4112477175156566,0.6060606060606061,232.6225,0.068,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
233.14600000000002,0.081,-0.033,0.02,-3.4112477175156566,0.6060606060606061,233.674,0.053,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
234.197,0.069,-0.033,0.02,-3.4112477175156566,0.6060606060606061,234.71900000000002,0.159,0.05,0.02,-2.995732273553991,0.39999999999999997
235.2485,0.054,-0.033,0.02,-3.4112477175156566,0.6060606060606061,235.769,0.153,0.05,0.02,-2.995732273553991,0.39999999999999997
236.294,0.161,-0.028,0.02,-3.575550768806933,0.7142857142857143,236.819,0.147,0.05,0.02,-2.995732273553991,0.39999999999999997
237.34449999999998,0.156,-0.024,0.02,-3.7297014486341915,0.8333333333333334,237.86900000000003,0.14100000000000001,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
238.394,0.151,-0.024,0.02,-3.7297014486341915,0.8333333333333334,238.91899999999998,0.135,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
239.444,0.145,-0.024,0.02,-3.7297014486341915,0.8333333333333334,239.969,0.129,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
240.49399999999997,0.139,-0.024,0.02,-3.7297014486341915,0.8333333333333334,241.019,0.123,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
241.54399999999998,0.133,-0.024,0.02,-3.7297014486341915,0.8333333333333334,242.0685,0.116,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
242.594,0.127,-0.024,0.02,-3.7297014486341915,0.8333333333333334,243.119,0.109,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
243.6445,0.12,-0.024,0.02,-3.7297014486341915,0.8333333333333334,244.1695,0.1,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
244.694,0.113,-0.024,0.02,-3.7297014486341915,0.8333333333333334,245.2195,0.09,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
245.744,0.105,-0.024,0.02,-3.7297014486341915,0.8333333333333334,246.26999999999998,0.081,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
246.7945,0.096,-0.024,0.02,-3.7297014486341915,0.8333333333333334,247.32050000000004,0.068,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
247.845,0.08700000000000001,-0.024,0.02,-3.7297014486341915,0.8333333333333334,248.372,0.053,0.054000000000000006,0.02,-2.9187712324178627,0.37037037037037035
248.8955,0.076,-0.024,0.02,-3.7297014486341915,0.8333333333333334,249.41700000000003,0.167,0.05,0.02,-2.995732273553991,0.39999999999999997
249.94650000000001,0.062,-0.024,0.02,-3.7297014486341915,0.8333333333333334,250.4675,0.162,0.05,0.02,-2.995732273553991,0.39999999999999997
250.99949999999998,0.044,-0.024,0.02,-3.7297014486341915,0.8333333333333334,251.5175,0.156,0.05,0.02,-2.995732273553991,0.39999999999999997
252.0415,0.166,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,252.56699999999998,0.151,0.05,0.02,-2.995732273553991,0.39999999999999997
253.09199999999998,0.161,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,253.61699999999996,0.145,0.05,0.02,-2.995732273553991,0.39999999999999997
254.1415,0.156,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,254.6675,0.14,0.05,0.02,-2.995732273553991,0.39999999999999997
255.1915,0.15,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,255.71699999999998,0.133,0.05,0.02,-2.995732273553991,0.39999999999999997
256.2415,0.14400000000000002,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,256.767,0.127,0.05,0.02,-2.995732273553991,0.39999999999999997
257.2915,0.138,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,257.817,0.11900000000000001,0.05,0.02,-2.995732273553991,0.39999999999999997
258.3415,0.132,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,258.867,0.111,0.05,0.02,-2.995732273553991,0.39999999999999997
259.3915,0.124,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,259.9175,0.10200000000000001,0.05,0.02,-2.995732273553991,0.39999999999999997
260.442,0.117,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,260.968,0.093,0.05,0.02,-2.995732273553991,0.39999999999999997
261.492,0.109,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,262.0185,0.082,0.05,0.02,-2.995732273553991,0.39999999999999997
262.542,0.101,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,263.0695,0.07,0.05,0.02,-2.995732273553991,0.39999999999999997
263.592,0.091,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,264.12149999999997,0.054,0.05,0.02,-2.995732273553991,0.39999999999999997
264.64250000000004,0.08,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,265.1645,0.18,0.046,0.02,-3.079113882493042,0.4347826086956522
265.6935,0.068,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,266.215,0.17500000000000002,0.046,0.02,-3.079113882493042,0.4347826086956522
266.746,0.051000000000000004,-0.019999999999999997,0.02,-3.9120230054281464,1.0000000000000002,267.2645,0.17,0.046,0.02,-3.079113882493042,0.4347826086956522
267.79,0.179,-0.015,0.02,-4.199705077879927,1.3333333333333335,268.31399999999996,0.165,0.046,0.02,-3.079113882493042,0.4347826086956522
268.8395,0.17400000000000002,-0.015,0.02,-4.199705077879927,1.3333333333333335,269.364,0.159,0.046,0.02,-3.079113882493042,0.4347826086956522
269.889,0.169,-0.015,0.02,-4.199705077879927,1.3333333333333335,270.4145,0.154,0.046,0.02,-3.079113882493042,0.4347826086956522
270.939,0.163,-0.015,0.02,-4.199705077879927,1.3333333333333335,271.464,0.147,0.046,0.02,-3.079113882493042,0.4347826086956522
271.98900000000003,0.157,-0.015,0.02,-4.199705077879927,1.3333333333333335,272.514,0.14100000000000001,0.046,0.02,-3.079113882493042,0.4347826086956522
273.03900000000004,0.151,-0.015,0.02,-4.199705077879927,1.3333333333333335,273.5635,0.134,0.046,0.02,-3.079113882493042,0.4347826086956522
274.089,0.145,-0.015,0.02,-4.199705077879927,1.3333333333333335,274.61400000000003,0.127,0.046,0.02,-3.079113882493042,0.4347826086956522
275.139,0.139,-0.015,0.02,-4.199705077879927,1.3333333333333335,275.66400000000004,0.11900000000000001,0.046,0.02,-3.079113882493042,0.4347826086956522
276.1885,0.132,-0.015,0.02,-4.199705077879927,1.3333333333333335,276.714,0.111,0.046,0.02,-3.079113882493042,0.4347826086956522
277.2385,0.124,-0.015,0.02,-4.199705077879927,1.3333333333333335,277.764,0.101,0.046,0.02,-3.079113882493042,0.4347826086956522
278.2885,0.116,-0.015,0.02,-4.199705077879927,1.3333333333333335,278.814,0.091,0.046,0.02,-3.079113882493042,0.4347826086956522
279.3385,0.108,-0.015,0.02,-4.199705077879927,1.3333333333333335,279.865,0.079,0.046,0.02,-3.079113882493042,0.4347826086956522
280.389,0.097,-0.015,0.02,-4.199705077879927,1.3333333333333335,280.916,0.065,0.046,0.02,-3.079113882493042,0.4347826086956522
281.4395,0.08600000000000001,-0.015,0.02,-4.199705077879927,1.3333333333333335,281.96999999999997,0.043000000000000003,0.046,0.02,-3.079113882493042,0.4347826086956522
282.49,0.073,-0.015,0.02,-4.199705077879927,1.3333333333333335,283.0105,0.184,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
283.54249999999996,0.056,-0.015,0.02,-4.199705077879927,1.3333333333333335,284.0605,0.178,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
284.58500000000004,0.189,-0.011,0.02,-4.509860006183766,1.8181818181818183,285.11,0.17300000000000001,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
285.635,0.183,-0.011,0.02,-4.509860006183766,1.8181818181818183,286.16,0.167,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
286.6845,0.178,-0.011,0.02,-4.509860006183766,1.8181818181818183,287.21,0.161,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
287.73400000000004,0.17300000000000001,-0.011,0.02,-4.509860006183766,1.8181818181818183,288.26,0.155,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
288.784,0.167,-0.011,0.02,-4.509860006183766,1.8181818181818183,289.30949999999996,0.148,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
289.834,0.161,-0.011,0.02,-4.509860006183766,1.8181818181818183,290.35949999999997,0.14200000000000002,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
290.88399999999996,0.155,-0.011,0.02,-4.509860006183766,1.8181818181818183,291.4095,0.134,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
291.93350000000004,0.148,-0.011,0.02,-4.509860006183766,1.8181818181818183,292.459,0.125,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
292.983,0.14100000000000001,-0.011,0.02,-4.509860006183766,1.8181818181818183,293.5095,0.116,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
294.033,0.133,-0.011,0.02,-4.509860006183766,1.8181818181818183,294.5595,0.106,0.040999999999999995,0.02,-3.1941832122778293,0.48780487804878053
295.0835,0.124,-0.011,0.02,-4.509860006183766,1.8181818181818183,295.576,0.163,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
296.13349999999997,0.114,-0.015,0.02,-4.199705077879927,1.3333333333333335,296.6605,0.084,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
297.1835,0.10400000000000001,-0.015,0.02,-4.199705077879927,1.3333333333333335,297.7115,0.068,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
298.2335,0.094,-0.015,0.02,-4.199705077879927,1.3333333333333335,298.7665,0.044,0.037000000000000005,0.02,-3.2968373663379125,0.5405405405405405
299.284,0.081,-0.015,0.02,-4.199705077879927,1.3333333333333335,299.805,0.20500000000000002,0.033,0.02,-3.4112477175156566,0.6060606060606061
300.3355,0.066,-0.015,0.02,-4.199705077879927,1.3333333333333335,300.85450000000003,0.2,0.033,0.02,-3.4112477175156566,0.6060606060606061
301.3925,0.036000000000000004,-0.015,0.02,-4.199705077879927,1.3333333333333335,301.904,0.195,0.033,0.02,-3.4112477175156566,0.6060606060606061
302.429,0.209,-0.011,0.02,-4.509860006183766,1.8181818181818183,302.9535,0.19,0.033,0.02,-3.4112477175156566,0.6060606060606061
303.479,0.20500000000000002,-0.011,0.02,-4.509860006183766,1.8181818181818183,304.00399999999996,0.185,0.033,0.02,-3.4112477175156566,0.6060606060606061
304.529,0.199,-0.011,0.02,-4.509860006183766,1.8181818181818183,305.0535,0.18,0.028,0.02,-3.575550768806933,0.7142857142857143
305.5785,0.194,-0.015,0.02,-4.199705077879927,1.3333333333333335,306.103,0.17300000000000001,0.028,0.02,-3.575550768806933,0.7142857142857143
306.62850000000003,0.188,-0.015,0.02,-4.199705077879927,1.3333333333333335,307.153,0.167,0.028,0.02,-3.575550768806933,0.7142857142857143
307.678,0.183,-0.015,0.02,-4.199705077879927,1.3333333333333335,308.2025,0.16,0.028,0.02,-3.575550768806933,0.7142857142857143
308.728,0.177,-0.015,0.02,-4.199705077879927,1.3333333333333335,309.2525,0.152,0.028,0.02,-3.575550768806933,0.7142857142857143
309.778,0.171,-0.015,0.02,-4.199705077879927,1.3333333333333335,310.303,0.145,0.028,0.02,-3.575550768806933,0.7142857142857143
310.828,0.163,-0.015,0.02,-4.199705077879927,1.3333333333333335,311.353,0.139,0.028,0.02,-3.575550768806933,0.7142857142857143
311.878,0.157,-0.015,0.02,-4.199705077879927,1.3333333333333335,312.403,0.129,0.028,0.02,-3.575550768806933,0.7142857142857143
312.928,0.149,-0.015,0.02,-4.199705077879927,1.3333333333333335,313.45300000000003,0.121,0.028,0.02,-3.575550768806933,0.7142857142857143
313.978,0.14100000000000001,-0.015,0.02,-4.199705077879927,1.3333333333333335,314.50350000000003,0.11,0.028,0.02,-3.575550768806933,0.7142857142857143
315.028,0.133,-0.015,0.02,-4.199705077879927,1.3333333333333335,315.55400000000003,0.099,0.028,0.02,-3.575550768806933,0.7142857142857143
316.078,0.123,-0.015,0.02,-4.199705077879927,1.3333333333333335,316.605,0.085,0.028,0.02,-3.575550768806933,0.7142857142857143
317.12899999999996,0.113,-0.015,0.02,-4.199705077879927,1.3333333333333335,317.657,0.067,0.028,0.02,-3.575550768806933,0.7142857142857143
318.1795,0.1,-0.015,0.02,-4.199705077879927,1.3333333333333335,318.7,0.231,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
319.2305,0.088,-0.015,0.02,-4.199705077879927,1.3333333333333335,319.75,0.225,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
320.28299999999996,0.069,-0.015,0.02,-4.199705077879927,1.3333333333333335,320.8,0.221,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
321.3245,0.234,-0.011,0.02,-4.509860006183766,1.8181818181818183,321.85,0.215,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
322.37449999999995,0.23,-0.011,0.02,-4.509860006183766,1.8181818181818183,322.89950000000005,0.21,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
323.4245,0.224,-0.011,0.02,-4.509860006183766,1.8181818181818183,323.9495,0.20400000000000001,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
324.474,0.219,-0.011,0.02,-4.509860006183766,1.8181818181818183,324.9995,0.198,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
325.5245,0.214,-0.011,0.02,-4.509860006183766,1.8181818181818183,326.05,0.191,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
326.5745,0.20800000000000002,-0.011,0.02,-4.509860006183766,1.8181818181818183,327.1,0.185,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
327.6245,0.202,-0.011,0.02,-4.509860006183766,1.8181818181818183,328.15049999999997,0.178,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
328.67449999999997,0.196,-0.011,0.02,-4.509860006183766,1.8181818181818183,329.201,0.171,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
329.7245,0.19,-0.011,0.02,-4.509860006183766,1.8181818181818183,330.251,0.163,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
330.775,0.183,-0.011,0.02,-4.509860006183766,1.8181818181818183,331.301,0.155,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
331.8255,0.176,-0.011,0.02,-4.509860006183766,1.8181818181818183,332.352,0.147,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
332.87600000000003,0.169,-0.011,0.02,-4.509860006183766,1.8181818181818183,333.402,0.137,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
333.92600000000004,0.161,-0.011,0.02,-4.509860006183766,1.8181818181818183,334.4535,0.126,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
334.9765,0.152,-0.011,0.02,-4.509860006183766,1.8181818181818183,335.5045,0.114,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
336.0275,0.14200000000000002,-0.011,0.02,-4.509860006183766,1.8181818181818183,336.55550000000005,0.1,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
337.07800000000003,0.131,-0.011,0.02,-4.509860006183766,1.8181818181818183,337.6085,0.082,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
338.129,0.11900000000000001,-0.011,0.02,-4.509860006183766,1.8181818181818183,338.66450000000003,0.054,0.024000000000000004,0.02,-3.729701448634191,0.8333333333333333
339.18,0.107,-0.011,0.02,-4.509860006183766,1.8181818181818183,339.70050000000003,0.262,0.02,0.02,-3.912023005428146,1.0
340.232,0.091,-0.011,0.02,-4.509860006183766,1.8181818181818183,340.75,0.257,0.02,0.02,-3.912023005428146,1.0
341.285,0.069,-0.011,0.02,-4.509860006183766,1.8181818181818183,341.8005,0.252,0.02,0.02,-3.912023005428146,1.0
342.326,0.267,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,342.851,0.247,0.02,0.02,-3.912023005428146,1.0
343.37600000000003,0.263,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,343.901,0.241,0.02,0.02,-3.912023005428146,1.0
344.426,0.257,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,344.9515,0.23600000000000002,0.02,0.02,-3.912023005428146,1.0
345.4765,0.252,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,346.0015,0.23,0.02,0.02,-3.912023005428146,1.0
346.527,0.247,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,347.052,0.223,0.02,0.02,-3.912023005428146,1.0
347.577,0.241,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,348.1025,0.218,0.02,0.02,-3.912023005428146,1.0
348.628,0.23500000000000001,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,349.1525,0.21,0.02,0.02,-3.912023005428146,1.0
349.67850000000004,0.228,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,350.2035,0.202,0.02,0.02,-3.912023005428146,1.0
350.729,0.221,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,351.254,0.195,0.02,0.02,-3.912023005428146,1.0
351.78,0.215,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,352.305,0.187,0.02,0.02,-3.912023005428146,1.0
352.83,0.20700000000000002,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,353.3555,0.178,0.02,0.02,-3.912023005428146,1.0
353.88100000000003,0.199,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,354.406,0.169,0.02,0.02,-3.912023005428146,1.0
354.93149999999997,0.192,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,355.45750000000004,0.158,0.02,0.02,-3.912023005428146,1.0
355.983,0.183,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,356.5085,0.148,0.02,0.02,-3.912023005428146,1.0
357.0335,0.17400000000000002,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,357.55949999999996,0.136,0.015,0.02,-4.199705077879927,1.3333333333333335
358.0845,0.164,-0.011,0.02,-4.509860006183766,1.8181818181818183,358.6105,0.122,0.015,0.02,-4.199705077879927,1.3333333333333335
359.1355,0.154,-0.011,0.02,-4.509860006183766,1.8181818181818183,359.65749999999997,0.11800000000000001,0.015,0.02,-4.199705077879927,1.3333333333333335
360.182,0.157,-0.011,0.02,-4.509860006183766,1.8181818181818183,360.7095,0.108,0.015,0.02,-4.199705077879927,1.3333333333333335
361.2325,0.14200000000000002,-0.011,0.02,-4.509860006183766,1.8181818181818183,361.7645,0.08,0.015,0.02,-4.199705077879927,1.3333333333333335
362.28450000000004,0.126,-0.011,0.02,-4.509860006183766,1.8181818181818183,362.805,0.305,0.011,0.02,-4.509860006183766,1.8181818181818183
363.337,0.113,-0.011,0.02,-4.509860006183766,1.8181818181818183,363.855,0.299,0.011,0.02,-4.509860006183766,1.8181818181818183
364.3895,0.09,-0.011,0.02,-4.509860006183766,1.8181818181818183,364.9055,0.294,0.011,0.02,-4.509860006183766,1.8181818181818183
365.43,0.313,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,365.9565,0.29,0.011,0.02,-4.509860006183766,1.8181818181818183
366.4805,0.308,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,367.007,0.28500000000000003,0.011,0.02,-4.509860006183766,1.8181818181818183
367.531,0.303,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,368.057,0.279,0.011,0.02,-4.509860006183766,1.8181818181818183
368.5815,0.298,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,369.1075,0.272,0.011,0.02,-4.509860006183766,1.8181818181818183
369.632,0.293,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,370.15849999999995,0.266,0.011,0.02,-4.509860006183766,1.8181818181818183
370.6825,0.28800000000000003,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,371.2085,0.26,0.011,0.02,-4.509860006183766,1.8181818181818183
371.733,0.28300000000000003,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,372.259,0.251,0.011,0.02,-4.509860006183766,1.8181818181818183
372.783,0.277,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,373.309,0.243,0.011,0.02,-4.509860006183766,1.8181818181818183
373.833,0.269,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,374.3595,0.23600000000000002,0.011,0.02,-4.509860006183766,1.8181818181818183
374.884,0.263,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,375.4105,0.226,0.011,0.02,-4.509860006183766,1.8181818181818183
375.9345,0.256,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,376.461,0.217,0.011,0.02,-4.509860006183766,1.8181818181818183
376.9845,0.248,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,377.5115,0.20800000000000002,0.011,0.02,-4.509860006183766,1.8181818181818183
378.034,0.23700000000000002,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,378.563,0.191,0.011,0.02,-4.509860006183766,1.8181818181818183
379.084,0.227,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,379.61549999999994,0.178,0.011,0.02,-4.509860006183766,1.8181818181818183
380.1355,0.22,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,380.6645,0.168,0.011,0.02,-4.509860006183766,1.8181818181818183
381.186,0.209,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,381.717,0.153,0.011,0.02,-4.509860006183766,1.8181818181818183
382.2375,0.196,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,382.767,0.133,0.011,0.02,-4.509860006183766,1.8181818181818183
383.28900000000004,0.187,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,383.8225,0.11,0.011,0.02,-4.509860006183766,1.8181818181818183
384.3385,0.162,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,384.85799999999995,0.401,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
385.3925,0.136,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,385.9045,0.396,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
386.43850000000003,0.116,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,386.953,0.395,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
387.49050000000005,0.098,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,387.99750000000006,0.394,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
388.52299999999997,0.427,-0.002,0.02,-6.214608098422191,10.0,389.04900000000004,0.393,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
389.57550000000003,0.422,-0.002,0.02,-6.214608098422191,10.0,390.0925,0.384,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
390.60749999999996,0.42,-0.002,0.02,-6.214608098422191,10.0,391.125,0.391,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
