min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
190.41250000000002,0.07200000000000001,-0.011,0.02,-4.509860006183766,1.8181818181818183,190.913,0.221,0.011,0.02,-4.509860006183766,1.8181818181818183
191.42700000000002,0.321,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,191.9435,0.20400000000000001,0.011,0.02,-4.509860006183766,1.8181818181818183
192.45600000000002,0.309,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,192.9715,0.176,0.011,0.02,-4.509860006183766,1.8181818181818183
193.484,0.301,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,194.00199999999998,0.14100000000000001,0.011,0.02,-4.509860006183766,1.8181818181818183
194.5135,0.28600000000000003,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,195.0395,0.08600000000000001,0.011,0.02,-4.509860006183766,1.8181818181818183
195.5405,0.266,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,196.054,0.355,0.006,0.02,-5.115995809754082,3.3333333333333335
196.5685,0.248,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,197.0825,0.34400000000000003,0.006,0.02,-5.115995809754082,3.3333333333333335
197.6005,0.218,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,198.11200000000002,0.335,0.006,0.02,-5.115995809754082,3.3333333333333335
198.631,0.191,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,199.141,0.315,0.006,0.02,-5.115995809754082,3.3333333333333335
199.6585,0.158,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,200.16850000000002,0.3,0.006,0.02,-5.115995809754082,3.3333333333333335
200.69899999999998,0.079,-0.006999999999999999,0.02,-4.961845129926824,2.8571428571428577,201.1995,0.278,0.006,0.02,-5.115995809754082,3.3333333333333335
201.70600000000002,0.457,-0.002,0.02,-6.214608098422191,10.0,202.2235,0.246,0.006,0.02,-5.115995809754082,3.3333333333333335
202.734,0.449,-0.002,0.02,-6.214608098422191,10.0,203.2535,0.20400000000000001,0.006,0.02,-5.115995809754082,3.3333333333333335
203.76100000000002,0.443,-0.002,0.02,-6.214608098422191,10.0,204.29250000000002,0.148,0.006,0.02,-5.115995809754082,3.3333333333333335
204.79000000000002,0.433,-0.002,0.02,-6.214608098422191,10.0,205.3065,0.6,0.002,0.02,-6.214608098422191,10.0
205.819,0.425,-0.002,0.02,-6.214608098422191,10.0,206.335,0.607,0.002,0.02,-6.214608098422191,10.0
206.8485,0.42,-0.002,0.02,-6.214608098422191,10.0,207.3685,0.62,0.002,0.02,-6.214608098422191,10.0
207.87699999999998,0.397,-0.002,0.02,-6.214608098422191,10.0,208.398,0.645,0.002,0.02,-6.214608098422191,10.0
208.9085,0.376,-0.002,0.02,-6.214608098422191,10.0,209.43,0.667,0.002,0.02,-6.214608098422191,10.0
209.938,0.34900000000000003,-0.002,0.02,-6.214608098422191,10.0,210.46849999999998,0.712,0.002,0.02,-6.214608098422191,10.0
210.9725,0.296,-0.002,0.02,-6.214608098422191,10.0,211.5425,0.844,0.002,0.02,-6.214608098422191,10.0
212.041,0.153,-0.002,0.02,-6.214608098422191,10.0,221.894,19.553,0.002,0.02,-6.214608098422191,10.0
