min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
193.484,0.301,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,194.00199999999998,0.14100000000000001,0.011,0.02,1.0070245572668486,0.02014049114533697
194.5135,0.28600000000000003,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,195.0395,0.08600000000000001,0.011,0.02,1.0070245572668486,0.02014049114533697
195.5405,0.266,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,196.054,0.355,0.006,0.02,1.0070245572668486,0.02014049114533697
196.5685,0.248,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,197.0825,0.34400000000000003,0.006,0.02,1.0070245572668486,0.02014049114533697
197.6005,0.218,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,198.11200000000002,0.335,0.006,0.02,1.0070245572668486,0.02014049114533697
198.631,0.191,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,199.141,0.315,0.006,0.02,1.0070245572668486,0.02014049114533697
199.6585,0.158,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,200.16850000000002,0.3,0.006,0.02,1.0070245572668486,0.02014049114533697
200.69899999999998,0.079,-0.006999999999999999,0.02,1.0070245572668486,0.02014049114533697,201.1995,0.278,0.006,0.02,1.0070245572668486,0.02014049114533697
201.70600000000002,0.457,-0.002,0.02,1.0020020013340003,0.020040040026680007,202.2235,0.246,0.006,0.02,1.0020020013340003,0.020040040026680007
202.734,0.449,-0.002,0.02,1.0020020013340003,0.020040040026680007,203.2535,0.20400000000000001,0.006,0.02,1.0020020013340003,0.020040040026680007
203.76100000000002,0.443,-0.002,0.02,1.0020020013340003,0.020040040026680007,204.29250000000002,0.148,0.006,0.02,1.0020020013340003,0.020040040026680007
204.79000000000002,0.433,-0.002,0.02,1.0020020013340003,0.020040040026680007,205.3065,0.6,0.002,0.02,1.0020020013340003,0.020040040026680007
205.819,0.425,-0.002,0.02,1.0020020013340003,0.020040040026680007,206.335,0.607,0.002,0.02,1.0020020013340003,0.020040040026680007
206.8485,0.42,-0.002,0.02,1.0020020013340003,0.020040040026680007,207.3685,0.62,0.002,0.02,1.0020020013340003,0.020040040026680007
207.87699999999998,0.397,-0.002,0.02,1.0020020013340003,0.020040040026680007,208.398,0.645,0.002,0.02,1.0020020013340003,0.020040040026680007
208.9085,0.376,-0.002,0.02,1.0020020013340003,0.020040040026680007,209.43,0.667,0.002,0.02,1.0020020013340003,0.020040040026680007
209.938,0.34900000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,210.46849999999998,0.712,0.002,0.02,1.0020020013340003,0.020040040026680007
210.9725,0.296,-0.002,0.02,1.0020020013340003,0.020040040026680007,211.5425,0.844,0.002,0.02,1.0020020013340003,0.020040040026680007
212.041,0.153,-0.002,0.02,1.0020020013340003,0.020040040026680007,221.894,19.553,0.002,0.02,1.0020020013340003,0.020040040026680007
