min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
258.5415,0.096,-0.1505,0.02,-1.8937921947932066,0.132890365448505,259.25149999999996,0.092,0.1285,0.02,-2.0518263746468626,0.1556420233463035
259.9615,0.08600000000000001,-0.1505,0.02,-1.8937921947932066,0.132890365448505,260.672,0.081,0.1285,0.02,-2.0518263746468626,0.1556420233463035
261.38149999999996,0.076,-0.1505,0.02,-1.8937921947932066,0.132890365448505,262.0925,0.07,0.1285,0.02,-2.0518263746468626,0.1556420233463035
262.802,0.063,-0.1505,0.02,-1.8937921947932066,0.132890365448505,263.513,0.057,0.1285,0.02,-2.0518263746468626,0.1556420233463035
264.2225,0.048,-0.1505,0.02,-1.8937921947932066,0.132890365448505,264.93449999999996,0.04,0.1285,0.02,-2.0518263746468626,0.1556420233463035
265.641,0.117,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,266.3505,0.116,0.1285,0.02,-2.0518263746468626,0.1556420233463035
267.0605,0.11,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,267.7705,0.108,0.1285,0.02,-2.0518263746468626,0.1556420233463035
268.4805,0.10200000000000001,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,269.1905,0.1,0.1285,0.02,-2.0518263746468626,0.1556420233463035
269.901,0.093,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,270.6105,0.09,0.1285,0.02,-2.0518263746468626,0.1556420233463035
271.321,0.083,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,272.03049999999996,0.08,0.1285,0.02,-2.0518263746468626,0.1556420233463035
272.7415,0.07200000000000001,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,273.45099999999996,0.069,0.1285,0.02,-2.0518263746468626,0.1556420233463035
274.1615,0.058,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,274.87149999999997,0.054,0.1285,0.02,-2.0518263746468626,0.1556420233463035
275.58299999999997,0.039,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,276.294,0.029,0.1285,0.02,-2.0518263746468626,0.1556420233463035
276.9995,0.112,-0.1375,0.02,-1.984131361875511,0.14545454545454545,277.7095,0.11,0.1245,0.02,-2.083449563077375,0.1606425702811245
278.4195,0.10400000000000001,-0.1375,0.02,-1.984131361875511,0.14545454545454545,279.1295,0.10200000000000001,0.1195,0.02,-2.1244389076105716,0.1673640167364017
279.839,0.095,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,280.5495,0.092,0.1195,0.02,-2.1244389076105716,0.1673640167364017
281.259,0.085,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,281.9695,0.082,0.1195,0.02,-2.1244389076105716,0.1673640167364017
282.679,0.073,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,283.3895,0.068,0.1195,0.02,-2.1244389076105716,0.1673640167364017
284.1,0.059000000000000004,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,284.81,0.053,0.1195,0.02,-2.1244389076105716,0.1673640167364017
285.521,0.039,-0.14150000000000001,0.02,-1.9554555618988447,0.14134275618374556,286.233,0.029,0.1195,0.02,-2.1244389076105716,0.1673640167364017
286.9375,0.11800000000000001,-0.1375,0.02,-1.984131361875511,0.14545454545454545,287.647,0.115,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
288.357,0.111,-0.1375,0.02,-1.984131361875511,0.14545454545454545,289.067,0.107,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
289.7775,0.10200000000000001,-0.1375,0.02,-1.984131361875511,0.14545454545454545,290.4865,0.098,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
291.197,0.093,-0.1375,0.02,-1.984131361875511,0.14545454545454545,291.9065,0.088,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
292.617,0.083,-0.1375,0.02,-1.984131361875511,0.14545454545454545,293.327,0.077,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
294.0375,0.07,-0.1375,0.02,-1.984131361875511,0.14545454545454545,294.747,0.063,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
295.4575,0.054,-0.1375,0.02,-1.984131361875511,0.14545454545454545,296.1675,0.046,0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318
296.8805,0.032,-0.1375,0.02,-1.984131361875511,0.14545454545454545,297.5845,0.122,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
298.29449999999997,0.11800000000000001,-0.1335,0.02,-2.0136538011418326,0.149812734082397,299.0045,0.114,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
299.714,0.109,-0.1335,0.02,-2.0136538011418326,0.149812734082397,300.42449999999997,0.106,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
301.134,0.101,-0.1335,0.02,-2.0136538011418326,0.149812734082397,301.844,0.097,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
302.5535,0.092,-0.1335,0.02,-2.0136538011418326,0.149812734082397,303.26349999999996,0.088,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
303.9735,0.082,-0.1335,0.02,-2.0136538011418326,0.149812734082397,304.6835,0.076,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
305.39349999999996,0.07,-0.1335,0.02,-2.0136538011418326,0.149812734082397,306.1035,0.064,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
306.81350000000003,0.056,-0.1335,0.02,-2.0136538011418326,0.149812734082397,307.5245,0.046,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
308.235,0.035,-0.1335,0.02,-2.0136538011418326,0.149812734082397,308.9405,0.126,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
309.65049999999997,0.122,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,310.3605,0.11800000000000001,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
311.0705,0.114,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,311.77950000000004,0.11,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
312.48999999999995,0.105,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,313.19899999999996,0.101,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
313.909,0.097,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,314.6185,0.092,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
315.329,0.08700000000000001,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,316.0385,0.082,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
316.74899999999997,0.075,-0.1285,0.02,-2.0518263746468626,0.1556420233463035,317.458,0.07100000000000001,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
318.16900000000004,0.061,-0.1245,0.02,-2.083449563077375,0.1606425702811245,318.878,0.057,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
319.59000000000003,0.041,-0.1245,0.02,-2.083449563077375,0.1606425702811245,320.3,0.035,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
321.00500000000005,0.121,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,321.715,0.11900000000000001,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
322.42449999999997,0.114,-0.1205,0.02,-2.1161055260514274,0.16597510373443985,323.135,0.111,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
323.84450000000004,0.10200000000000001,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,324.5545,0.1,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
325.26349999999996,0.092,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,325.974,0.089,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
326.6835,0.082,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,327.3935,0.078,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
328.10299999999995,0.07100000000000001,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,328.81300000000005,0.065,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
329.523,0.057,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,330.235,0.043000000000000003,0.11150000000000002,0.02,-2.1937306880819634,0.17937219730941703
330.9455,0.03,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,331.6495,0.128,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
332.35949999999997,0.126,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,333.069,0.121,0.10650000000000001,0.02,-2.239610293832657,0.18779342723004694
333.779,0.117,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,334.4885,0.112,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
335.19849999999997,0.11,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,335.90749999999997,0.106,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
336.618,0.101,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,337.3275,0.096,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
338.0375,0.092,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,338.7465,0.08600000000000001,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
339.457,0.081,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,340.1665,0.074,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
340.8765,0.07,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,341.586,0.061,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
342.29699999999997,0.055,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,343.0075,0.042,0.10250000000000001,0.02,-2.277892480403674,0.19512195121951217
343.71999999999997,0.031,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,344.423,0.131,0.0935,0.02,-2.369793842687496,0.21390374331550802
345.1325,0.128,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,345.842,0.123,0.0935,0.02,-2.369793842687496,0.21390374331550802
346.5515,0.12,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,347.262,0.115,0.0935,0.02,-2.369793842687496,0.21390374331550802
347.971,0.113,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,348.681,0.107,0.0935,0.02,-2.369793842687496,0.21390374331550802
349.39050000000003,0.10400000000000001,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,350.1005,0.098,0.0935,0.02,-2.369793842687496,0.21390374331550802
350.8095,0.094,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,351.52000000000004,0.08700000000000001,0.0935,0.02,-2.369793842687496,0.21390374331550802
352.2295,0.084,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,352.94,0.077,0.0935,0.02,-2.369793842687496,0.21390374331550802
353.649,0.073,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,354.3595,0.064,0.0935,0.02,-2.369793842687496,0.21390374331550802
355.069,0.059000000000000004,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,355.78,0.047,0.0935,0.02,-2.369793842687496,0.21390374331550802
356.4905,0.038,-0.11549999999999999,0.02,-2.158484749020289,0.17316017316017318,357.19550000000004,0.136,0.0895,0.02,-2.4135166537013273,0.223463687150838
357.905,0.133,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,358.6145,0.13,0.0895,0.02,-2.4135166537013273,0.223463687150838
359.324,0.125,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,360.0335,0.122,0.0895,0.02,-2.4135166537013273,0.223463687150838
360.7435,0.11800000000000001,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,361.45300000000003,0.115,0.0895,0.02,-2.4135166537013273,0.223463687150838
362.1625,0.11,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,362.8725,0.106,0.0895,0.02,-2.4135166537013273,0.223463687150838
363.582,0.101,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,364.29150000000004,0.098,0.0895,0.02,-2.4135166537013273,0.223463687150838
365.00149999999996,0.092,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,365.7105,0.088,0.0895,0.02,-2.4135166537013273,0.223463687150838
366.421,0.083,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,367.13,0.077,0.0895,0.02,-2.4135166537013273,0.223463687150838
367.84049999999996,0.07,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,368.55,0.065,0.0895,0.02,-2.4135166537013273,0.223463687150838
369.2605,0.056,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,369.97049999999996,0.048,0.0895,0.02,-2.4135166537013273,0.223463687150838
370.68399999999997,0.031,-0.1115,0.02,-2.1937306880819634,0.17937219730941703,371.38649999999996,0.134,0.0845,0.02,-2.4710037446190087,0.23668639053254437
372.0955,0.13,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,372.8055,0.128,0.0845,0.02,-2.4710037446190087,0.23668639053254437
373.515,0.123,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,374.22450000000003,0.12,0.0845,0.02,-2.4710037446190087,0.23668639053254437
374.934,0.115,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,375.64399999999995,0.111,0.0845,0.02,-2.4710037446190087,0.23668639053254437
376.353,0.107,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,377.063,0.10300000000000001,0.0845,0.02,-2.4710037446190087,0.23668639053254437
377.77250000000004,0.098,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,378.4825,0.094,0.0845,0.02,-2.4710037446190087,0.23668639053254437
379.19199999999995,0.08700000000000001,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,379.902,0.083,0.0845,0.02,-2.4710037446190087,0.23668639053254437
380.6115,0.076,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,381.321,0.07100000000000001,0.0845,0.02,-2.4710037446190087,0.23668639053254437
382.03200000000004,0.061,-0.1075,0.02,-2.2302644314144198,0.18604651162790697,382.74150000000003,0.054,0.0845,0.02,-2.4710037446190087,0.23668639053254437
383.45200000000006,0.043000000000000003,-0.1025,0.02,-2.277892480403674,0.1951219512195122,384.157,0.14300000000000002,0.0845,0.02,-2.4710037446190087,0.23668639053254437
384.867,0.14100000000000001,-0.0985,0.02,-2.3176987308040937,0.20304568527918782,385.57599999999996,0.137,0.0845,0.02,-2.4710037446190087,0.23668639053254437
386.286,0.133,-0.0935,0.02,-2.369793842687496,0.21390374331550802,386.995,0.129,0.0895,0.02,-2.4135166537013273,0.223463687150838
387.70500000000004,0.127,-0.0935,0.02,-2.369793842687496,0.21390374331550802,388.41450000000003,0.122,0.0895,0.02,-2.4135166537013273,0.223463687150838
389.124,0.11900000000000001,-0.0935,0.02,-2.369793842687496,0.21390374331550802,389.8335,0.114,0.0895,0.02,-2.4135166537013273,0.223463687150838
390.54350000000005,0.11,-0.0935,0.02,-2.369793842687496,0.21390374331550802,391.2525,0.106,0.0895,0.02,-2.4135166537013273,0.223463687150838
391.962,0.101,-0.0935,0.02,-2.369793842687496,0.21390374331550802,392.6715,0.096,0.0895,0.02,-2.4135166537013273,0.223463687150838
393.3815,0.09,-0.0935,0.02,-2.369793842687496,0.21390374331550802,394.091,0.085,0.0895,0.02,-2.4135166537013273,0.223463687150838
394.801,0.079,-0.0935,0.02,-2.369793842687496,0.21390374331550802,395.51,0.073,0.0895,0.02,-2.4135166537013273,0.223463687150838
396.2205,0.066,-0.0935,0.02,-2.369793842687496,0.21390374331550802,396.92999999999995,0.057,0.0895,0.02,-2.4135166537013273,0.223463687150838
397.641,0.049,-0.0935,0.02,-2.369793842687496,0.21390374331550802,398.3525,0.034,0.0895,0.02,-2.4135166537013273,0.223463687150838
399.0555,0.14400000000000002,-0.0895,0.02,-2.4135166537013273,0.223463687150838,399.7655,0.14,0.0845,0.02,-2.4710037446190087,0.23668639053254437
400.4745,0.138,-0.0895,0.02,-2.4135166537013273,0.223463687150838,401.184,0.133,0.0845,0.02,-2.4710037446190087,0.23668639053254437
401.8935,0.13,-0.0895,0.02,-2.4135166537013273,0.223463687150838,402.6035,0.126,0.0845,0.02,-2.4710037446190087,0.23668639053254437
403.3125,0.122,-0.0895,0.02,-2.4135166537013273,0.223463687150838,404.0225,0.11800000000000001,0.0845,0.02,-2.4710037446190087,0.23668639053254437
404.73150000000004,0.114,-0.0895,0.02,-2.4135166537013273,0.223463687150838,405.4415,0.11,0.0845,0.02,-2.4710037446190087,0.23668639053254437
406.1505,0.106,-0.0895,0.02,-2.4135166537013273,0.223463687150838,406.8605,0.1,0.0845,0.02,-2.4710037446190087,0.23668639053254437
407.5695,0.096,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,408.2795,0.09,0.0895,0.02,-2.4135166537013273,0.223463687150838
408.9885,0.08600000000000001,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,409.699,0.079,0.0895,0.02,-2.4135166537013273,0.223463687150838
410.408,0.073,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,411.1185,0.066,0.0895,0.02,-2.4135166537013273,0.223463687150838
411.828,0.059000000000000004,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,412.53950000000003,0.048,0.0895,0.02,-2.4135166537013273,0.223463687150838
413.25,0.035,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,413.95300000000003,0.149,0.0845,0.02,-2.4710037446190087,0.23668639053254437
414.6625,0.14400000000000002,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,415.37149999999997,0.14200000000000002,0.0845,0.02,-2.4710037446190087,0.23668639053254437
416.0815,0.138,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,416.79100000000005,0.135,0.0845,0.02,-2.4710037446190087,0.23668639053254437
417.50050000000005,0.13,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,418.21,0.127,0.0845,0.02,-2.4710037446190087,0.23668639053254437
418.91949999999997,0.122,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,419.6285,0.12,0.0805,0.02,-2.5194980945576195,0.2484472049689441
420.33849999999995,0.112,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,421.0475,0.11,0.0805,0.02,-2.5194980945576195,0.2484472049689441
421.7575,0.10200000000000001,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,422.4665,0.1,0.0805,0.02,-2.5194980945576195,0.2484472049689441
423.17600000000004,0.091,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,423.886,0.077,0.0805,0.02,-2.5194980945576195,0.2484472049689441
424.59499999999997,0.091,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,425.30600000000004,0.061,0.0805,0.02,-2.5194980945576195,0.2484472049689441
426.014,0.077,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,426.727,0.039,0.0805,0.02,-2.5194980945576195,0.2484472049689441
427.43399999999997,0.061,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,428.14050000000003,0.14400000000000002,0.0765,0.02,-2.570464538149647,0.26143790849673204
428.85650000000004,0.038,-0.08549999999999999,0.02,-2.4592389030394224,0.23391812865497078,429.55899999999997,0.137,0.0765,0.02,-2.570464538149647,0.26143790849673204
430.26800000000003,0.145,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,430.97799999999995,0.129,0.0765,0.02,-2.570464538149647,0.26143790849673204
431.6865,0.136,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,432.3965,0.12,0.0765,0.02,-2.570464538149647,0.26143790849673204
433.1055,0.128,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,433.81499999999994,0.111,0.0765,0.02,-2.570464538149647,0.26143790849673204
434.524,0.11900000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,435.23449999999997,0.1,0.0805,0.02,-2.5194980945576195,0.2484472049689441
435.943,0.109,-0.0765,0.02,-2.570464538149647,0.26143790849673204,436.6535,0.088,0.0805,0.02,-2.5194980945576195,0.2484472049689441
437.36150000000004,0.1,-0.0765,0.02,-2.570464538149647,0.26143790849673204,438.07250000000005,0.074,0.0805,0.02,-2.5194980945576195,0.2484472049689441
438.781,0.089,-0.0765,0.02,-2.570464538149647,0.26143790849673204,439.49249999999995,0.058,0.0805,0.02,-2.5194980945576195,0.2484472049689441
440.20000000000005,0.077,-0.0765,0.02,-2.570464538149647,0.26143790849673204,440.9175,0.028,0.0765,0.02,-2.570464538149647,0.26143790849673204
441.6195,0.062,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,442.3255,0.152,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
443.0425,0.036000000000000004,-0.08049999999999999,0.02,-2.5194980945576195,0.24844720496894415,443.74399999999997,0.145,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
444.45399999999995,0.155,-0.0765,0.02,-2.570464538149647,0.26143790849673204,445.163,0.137,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
445.87250000000006,0.148,-0.0765,0.02,-2.570464538149647,0.26143790849673204,446.5815,0.13,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
447.291,0.14100000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,448.0005,0.122,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
448.7095,0.134,-0.0765,0.02,-2.570464538149647,0.26143790849673204,449.41900000000004,0.113,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
450.1285,0.126,-0.0765,0.02,-2.570464538149647,0.26143790849673204,450.83799999999997,0.10300000000000001,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
451.5475,0.11800000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,452.25649999999996,0.092,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
452.966,0.109,-0.0765,0.02,-2.570464538149647,0.26143790849673204,453.6755,0.08,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
454.385,0.099,-0.0765,0.02,-2.570464538149647,0.26143790849673204,455.0955,0.066,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
455.804,0.08700000000000001,-0.0765,0.02,-2.570464538149647,0.26143790849673204,456.516,0.047,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
457.22349999999994,0.074,-0.0765,0.02,-2.570464538149647,0.26143790849673204,457.9295,0.16,0.0675,0.02,-2.695627681103653,0.2962962962962963
458.64300000000003,0.057,-0.0765,0.02,-2.570464538149647,0.26143790849673204,459.348,0.153,0.0675,0.02,-2.695627681103653,0.2962962962962963
460.05699999999996,0.163,-0.0725,0.02,-2.624168717121508,0.2758620689655173,460.7665,0.146,0.0675,0.02,-2.695627681103653,0.2962962962962963
461.4755,0.154,-0.0725,0.02,-2.624168717121508,0.2758620689655173,462.1855,0.138,0.0675,0.02,-2.695627681103653,0.2962962962962963
462.89400000000006,0.147,-0.0725,0.02,-2.624168717121508,0.2758620689655173,463.604,0.129,0.0675,0.02,-2.695627681103653,0.2962962962962963
464.313,0.139,-0.0725,0.02,-2.624168717121508,0.2758620689655173,465.023,0.11900000000000001,0.0675,0.02,-2.695627681103653,0.2962962962962963
465.7315,0.13,-0.0725,0.02,-2.624168717121508,0.2758620689655173,466.442,0.109,0.0675,0.02,-2.695627681103653,0.2962962962962963
467.15049999999997,0.122,-0.0725,0.02,-2.624168717121508,0.2758620689655173,467.8605,0.098,0.0675,0.02,-2.695627681103653,0.2962962962962963
468.5695,0.112,-0.0725,0.02,-2.624168717121508,0.2758620689655173,469.28000000000003,0.085,0.0635,0.02,-2.756715373083491,0.31496062992125984
469.988,0.101,-0.0765,0.02,-2.570464538149647,0.26143790849673204,470.69949999999994,0.07,0.0635,0.02,-2.756715373083491,0.31496062992125984
471.407,0.089,-0.0765,0.02,-2.570464538149647,0.26143790849673204,472.121,0.049,0.0635,0.02,-2.756715373083491,0.31496062992125984
472.82599999999996,0.075,-0.0765,0.02,-2.570464538149647,0.26143790849673204,473.5325,0.166,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
474.2465,0.056,-0.0765,0.02,-2.570464538149647,0.26143790849673204,474.951,0.159,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
475.661,0.167,-0.0725,0.02,-2.624168717121508,0.2758620689655173,476.36999999999995,0.151,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
477.079,0.161,-0.0725,0.02,-2.624168717121508,0.2758620689655173,477.78849999999994,0.14400000000000002,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
478.4985,0.154,-0.0725,0.02,-2.624168717121508,0.2758620689655173,479.2075,0.136,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
479.917,0.147,-0.0725,0.02,-2.624168717121508,0.2758620689655173,480.626,0.127,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
481.3355,0.14,-0.0725,0.02,-2.624168717121508,0.2758620689655173,482.045,0.11900000000000001,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
482.7535,0.132,-0.0725,0.02,-2.624168717121508,0.2758620689655173,483.4635,0.11,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
484.1725,0.124,-0.0725,0.02,-2.624168717121508,0.2758620689655173,484.882,0.099,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
485.5915,0.114,-0.0725,0.02,-2.624168717121508,0.2758620689655173,486.301,0.08700000000000001,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
487.01,0.10300000000000001,-0.0725,0.02,-2.624168717121508,0.2758620689655173,487.72049999999996,0.07200000000000001,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
488.429,0.091,-0.0725,0.02,-2.624168717121508,0.2758620689655173,489.1405,0.054,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
489.84849999999994,0.078,-0.0725,0.02,-2.624168717121508,0.2758620689655173,490.5545,0.166,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
491.2685,0.06,-0.0725,0.02,-2.624168717121508,0.2758620689655173,491.97299999999996,0.159,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
492.682,0.169,-0.0675,0.02,-2.695627681103653,0.2962962962962963,493.3915,0.152,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
494.1005,0.162,-0.0675,0.02,-2.695627681103653,0.2962962962962963,494.8105,0.14400000000000002,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
495.51900000000006,0.155,-0.0675,0.02,-2.695627681103653,0.2962962962962963,496.2289999999999,0.135,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
496.9375,0.146,-0.0675,0.02,-2.695627681103653,0.2962962962962963,497.6475,0.126,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
498.356,0.139,-0.0675,0.02,-2.695627681103653,0.2962962962962963,499.06600000000003,0.117,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
499.7745,0.13,-0.0675,0.02,-2.695627681103653,0.2962962962962963,500.4845,0.106,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
501.19350000000003,0.12,-0.0675,0.02,-2.695627681103653,0.2962962962962963,501.904,0.095,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
502.612,0.111,-0.0675,0.02,-2.695627681103653,0.2962962962962963,503.323,0.081,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
504.031,0.099,-0.0675,0.02,-2.695627681103653,0.2962962962962963,504.743,0.065,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
505.45,0.08700000000000001,-0.0675,0.02,-2.695627681103653,0.2962962962962963,506.1675,0.034,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
