min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
265.641,0.117,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,266.3505,0.116,0.1285,0.02,1.1520005042608086,0.02304001008521617
267.0605,0.11,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,267.7705,0.108,0.1285,0.02,1.1520005042608086,0.02304001008521617
268.4805,0.10200000000000001,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,269.1905,0.1,0.1285,0.02,1.1520005042608086,0.02304001008521617
269.901,0.093,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,270.6105,0.09,0.1285,0.02,1.1520005042608086,0.02304001008521617
271.321,0.083,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,272.03049999999996,0.08,0.1285,0.02,1.1520005042608086,0.02304001008521617
272.7415,0.07200000000000001,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,273.45099999999996,0.069,0.1285,0.02,1.1520005042608086,0.02304001008521617
274.1615,0.058,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,274.87149999999997,0.054,0.1285,0.02,1.1520005042608086,0.02304001008521617
275.58299999999997,0.039,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,276.294,0.029,0.1285,0.02,1.1520005042608086,0.02304001008521617
276.9995,0.112,-0.1375,0.02,1.1474017059720723,0.022948034119441445,277.7095,0.11,0.1245,0.02,1.1474017059720723,0.022948034119441445
278.4195,0.10400000000000001,-0.1375,0.02,1.1474017059720723,0.022948034119441445,279.1295,0.10200000000000001,0.1195,0.02,1.1474017059720723,0.022948034119441445
279.839,0.095,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,280.5495,0.092,0.1195,0.02,1.1520005042608086,0.02304001008521617
281.259,0.085,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,281.9695,0.082,0.1195,0.02,1.1520005042608086,0.02304001008521617
282.679,0.073,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,283.3895,0.068,0.1195,0.02,1.1520005042608086,0.02304001008521617
284.1,0.059000000000000004,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,284.81,0.053,0.1195,0.02,1.1520005042608086,0.02304001008521617
285.521,0.039,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,286.233,0.029,0.1195,0.02,1.1520005042608086,0.02304001008521617
286.9375,0.11800000000000001,-0.1375,0.02,1.1474017059720723,0.022948034119441445,287.647,0.115,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
288.357,0.111,-0.1375,0.02,1.1474017059720723,0.022948034119441445,289.067,0.107,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
289.7775,0.10200000000000001,-0.1375,0.02,1.1474017059720723,0.022948034119441445,290.4865,0.098,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
291.197,0.093,-0.1375,0.02,1.1474017059720723,0.022948034119441445,291.9065,0.088,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
292.617,0.083,-0.1375,0.02,1.1474017059720723,0.022948034119441445,293.327,0.077,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
294.0375,0.07,-0.1375,0.02,1.1474017059720723,0.022948034119441445,294.747,0.063,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
295.4575,0.054,-0.1375,0.02,1.1474017059720723,0.022948034119441445,296.1675,0.046,0.11549999999999999,0.02,1.1474017059720723,0.022948034119441445
296.8805,0.032,-0.1375,0.02,1.1474017059720723,0.022948034119441445,297.5845,0.122,0.11150000000000002,0.02,1.1474017059720723,0.022948034119441445
298.29449999999997,0.11800000000000001,-0.1335,0.02,1.1428212661351094,0.022856425322702188,299.0045,0.114,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
299.714,0.109,-0.1335,0.02,1.1428212661351094,0.022856425322702188,300.42449999999997,0.106,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
301.134,0.101,-0.1335,0.02,1.1428212661351094,0.022856425322702188,301.844,0.097,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
302.5535,0.092,-0.1335,0.02,1.1428212661351094,0.022856425322702188,303.26349999999996,0.088,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
303.9735,0.082,-0.1335,0.02,1.1428212661351094,0.022856425322702188,304.6835,0.076,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
305.39349999999996,0.07,-0.1335,0.02,1.1428212661351094,0.022856425322702188,306.1035,0.064,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
306.81350000000003,0.056,-0.1335,0.02,1.1428212661351094,0.022856425322702188,307.5245,0.046,0.11150000000000002,0.02,1.1428212661351094,0.022856425322702188
308.235,0.035,-0.1335,0.02,1.1428212661351094,0.022856425322702188,308.9405,0.126,0.10650000000000001,0.02,1.1428212661351094,0.022856425322702188
309.65049999999997,0.122,-0.1285,0.02,1.1371214212912153,0.022742428425824305,310.3605,0.11800000000000001,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
311.0705,0.114,-0.1285,0.02,1.1371214212912153,0.022742428425824305,311.77950000000004,0.11,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
312.48999999999995,0.105,-0.1285,0.02,1.1371214212912153,0.022742428425824305,313.19899999999996,0.101,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
313.909,0.097,-0.1285,0.02,1.1371214212912153,0.022742428425824305,314.6185,0.092,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
315.329,0.08700000000000001,-0.1285,0.02,1.1371214212912153,0.022742428425824305,316.0385,0.082,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
316.74899999999997,0.075,-0.1285,0.02,1.1371214212912153,0.022742428425824305,317.458,0.07100000000000001,0.10650000000000001,0.02,1.1371214212912153,0.022742428425824305
318.16900000000004,0.061,-0.1245,0.02,1.1325820204602453,0.022651640409204907,318.878,0.057,0.11150000000000002,0.02,1.1325820204602453,0.022651640409204907
319.59000000000003,0.041,-0.1245,0.02,1.1325820204602453,0.022651640409204907,320.3,0.035,0.11150000000000002,0.02,1.1325820204602453,0.022651640409204907
321.00500000000005,0.121,-0.1205,0.02,1.1280607409657644,0.02256121481931529,321.715,0.11900000000000001,0.10650000000000001,0.02,1.1280607409657644,0.02256121481931529
322.42449999999997,0.114,-0.1205,0.02,1.1280607409657644,0.02256121481931529,323.135,0.111,0.10650000000000001,0.02,1.1280607409657644,0.02256121481931529
323.84450000000004,0.10200000000000001,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,324.5545,0.1,0.11150000000000002,0.02,1.1224345145482792,0.022448690290965585
325.26349999999996,0.092,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,325.974,0.089,0.11150000000000002,0.02,1.1224345145482792,0.022448690290965585
326.6835,0.082,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,327.3935,0.078,0.11150000000000002,0.02,1.1224345145482792,0.022448690290965585
328.10299999999995,0.07100000000000001,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,328.81300000000005,0.065,0.11150000000000002,0.02,1.1224345145482792,0.022448690290965585
329.523,0.057,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,330.235,0.043000000000000003,0.11150000000000002,0.02,1.1224345145482792,0.022448690290965585
330.9455,0.03,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,331.6495,0.128,0.10650000000000001,0.02,1.1224345145482792,0.022448690290965585
332.35949999999997,0.126,-0.1115,0.02,1.1179537440055307,0.022359074880110616,333.069,0.121,0.10650000000000001,0.02,1.1179537440055307,0.022359074880110616
333.779,0.117,-0.1115,0.02,1.1179537440055307,0.022359074880110616,334.4885,0.112,0.10250000000000001,0.02,1.1179537440055307,0.022359074880110616
335.19849999999997,0.11,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,335.90749999999997,0.106,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
336.618,0.101,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,337.3275,0.096,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
338.0375,0.092,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,338.7465,0.08600000000000001,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
339.457,0.081,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,340.1665,0.074,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
340.8765,0.07,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,341.586,0.061,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
342.29699999999997,0.055,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,343.0075,0.042,0.10250000000000001,0.02,1.1224345145482792,0.022448690290965585
343.71999999999997,0.031,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,344.423,0.131,0.0935,0.02,1.1224345145482792,0.022448690290965585
345.1325,0.128,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,345.842,0.123,0.0935,0.02,1.1224345145482792,0.022448690290965585
346.5515,0.12,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,347.262,0.115,0.0935,0.02,1.1224345145482792,0.022448690290965585
347.971,0.113,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,348.681,0.107,0.0935,0.02,1.1224345145482792,0.022448690290965585
349.39050000000003,0.10400000000000001,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,350.1005,0.098,0.0935,0.02,1.1224345145482792,0.022448690290965585
350.8095,0.094,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,351.52000000000004,0.08700000000000001,0.0935,0.02,1.1224345145482792,0.022448690290965585
352.2295,0.084,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,352.94,0.077,0.0935,0.02,1.1224345145482792,0.022448690290965585
353.649,0.073,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,354.3595,0.064,0.0935,0.02,1.1224345145482792,0.022448690290965585
355.069,0.059000000000000004,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,355.78,0.047,0.0935,0.02,1.1224345145482792,0.022448690290965585
356.4905,0.038,-0.11549999999999999,0.02,1.1224345145482792,0.022448690290965585,357.19550000000004,0.136,0.0895,0.02,1.1224345145482792,0.022448690290965585
357.905,0.133,-0.1115,0.02,1.1179537440055307,0.022359074880110616,358.6145,0.13,0.0895,0.02,1.1179537440055307,0.022359074880110616
359.324,0.125,-0.1115,0.02,1.1179537440055307,0.022359074880110616,360.0335,0.122,0.0895,0.02,1.1179537440055307,0.022359074880110616
360.7435,0.11800000000000001,-0.1115,0.02,1.1179537440055307,0.022359074880110616,361.45300000000003,0.115,0.0895,0.02,1.1179537440055307,0.022359074880110616
362.1625,0.11,-0.1115,0.02,1.1179537440055307,0.022359074880110616,362.8725,0.106,0.0895,0.02,1.1179537440055307,0.022359074880110616
363.582,0.101,-0.1115,0.02,1.1179537440055307,0.022359074880110616,364.29150000000004,0.098,0.0895,0.02,1.1179537440055307,0.022359074880110616
365.00149999999996,0.092,-0.1115,0.02,1.1179537440055307,0.022359074880110616,365.7105,0.088,0.0895,0.02,1.1179537440055307,0.022359074880110616
366.421,0.083,-0.1115,0.02,1.1179537440055307,0.022359074880110616,367.13,0.077,0.0895,0.02,1.1179537440055307,0.022359074880110616
367.84049999999996,0.07,-0.1115,0.02,1.1179537440055307,0.022359074880110616,368.55,0.065,0.0895,0.02,1.1179537440055307,0.022359074880110616
369.2605,0.056,-0.1115,0.02,1.1179537440055307,0.022359074880110616,369.97049999999996,0.048,0.0895,0.02,1.1179537440055307,0.022359074880110616
370.68399999999997,0.031,-0.1115,0.02,1.1179537440055307,0.022359074880110616,371.38649999999996,0.134,0.0845,0.02,1.1179537440055307,0.022359074880110616
372.0955,0.13,-0.1075,0.02,1.1134908607465361,0.022269817214930723,372.8055,0.128,0.0845,0.02,1.1134908607465361,0.022269817214930723
373.515,0.123,-0.1075,0.02,1.1134908607465361,0.022269817214930723,374.22450000000003,0.12,0.0845,0.02,1.1134908607465361,0.022269817214930723
374.934,0.115,-0.1075,0.02,1.1134908607465361,0.022269817214930723,375.64399999999995,0.111,0.0845,0.02,1.1134908607465361,0.022269817214930723
376.353,0.107,-0.1075,0.02,1.1134908607465361,0.022269817214930723,377.063,0.10300000000000001,0.0845,0.02,1.1134908607465361,0.022269817214930723
377.77250000000004,0.098,-0.1075,0.02,1.1134908607465361,0.022269817214930723,378.4825,0.094,0.0845,0.02,1.1134908607465361,0.022269817214930723
379.19199999999995,0.08700000000000001,-0.1075,0.02,1.1134908607465361,0.022269817214930723,379.902,0.083,0.0845,0.02,1.1134908607465361,0.022269817214930723
380.6115,0.076,-0.1075,0.02,1.1134908607465361,0.022269817214930723,381.321,0.07100000000000001,0.0845,0.02,1.1134908607465361,0.022269817214930723
382.03200000000004,0.061,-0.1075,0.02,1.1134908607465361,0.022269817214930723,382.74150000000003,0.054,0.0845,0.02,1.1134908607465361,0.022269817214930723
383.45200000000006,0.043000000000000003,-0.1025,0.02,1.1079373019098047,0.022158746038196092,384.157,0.14300000000000002,0.0845,0.02,1.1079373019098047,0.022158746038196092
384.867,0.14100000000000001,-0.0985,0.02,1.1035144043943914,0.02207028808788783,385.57599999999996,0.137,0.0845,0.02,1.1035144043943914,0.02207028808788783
386.286,0.133,-0.0935,0.02,1.0980106033412995,0.021960212066825992,386.995,0.129,0.0895,0.02,1.0980106033412995,0.021960212066825992
387.70500000000004,0.127,-0.0935,0.02,1.0980106033412995,0.021960212066825992,388.41450000000003,0.122,0.0895,0.02,1.0980106033412995,0.021960212066825992
389.124,0.11900000000000001,-0.0935,0.02,1.0980106033412995,0.021960212066825992,389.8335,0.114,0.0895,0.02,1.0980106033412995,0.021960212066825992
390.54350000000005,0.11,-0.0935,0.02,1.0980106033412995,0.021960212066825992,391.2525,0.106,0.0895,0.02,1.0980106033412995,0.021960212066825992
391.962,0.101,-0.0935,0.02,1.0980106033412995,0.021960212066825992,392.6715,0.096,0.0895,0.02,1.0980106033412995,0.021960212066825992
393.3815,0.09,-0.0935,0.02,1.0980106033412995,0.021960212066825992,394.091,0.085,0.0895,0.02,1.0980106033412995,0.021960212066825992
394.801,0.079,-0.0935,0.02,1.0980106033412995,0.021960212066825992,395.51,0.073,0.0895,0.02,1.0980106033412995,0.021960212066825992
396.2205,0.066,-0.0935,0.02,1.0980106033412995,0.021960212066825992,396.92999999999995,0.057,0.0895,0.02,1.0980106033412995,0.021960212066825992
397.641,0.049,-0.0935,0.02,1.0980106033412995,0.021960212066825992,398.3525,0.034,0.0895,0.02,1.0980106033412995,0.021960212066825992
399.0555,0.14400000000000002,-0.0895,0.02,1.0936273333123507,0.021872546666247016,399.7655,0.14,0.0845,0.02,1.0936273333123507,0.021872546666247016
400.4745,0.138,-0.0895,0.02,1.0936273333123507,0.021872546666247016,401.184,0.133,0.0845,0.02,1.0936273333123507,0.021872546666247016
401.8935,0.13,-0.0895,0.02,1.0936273333123507,0.021872546666247016,402.6035,0.126,0.0845,0.02,1.0936273333123507,0.021872546666247016
403.3125,0.122,-0.0895,0.02,1.0936273333123507,0.021872546666247016,404.0225,0.11800000000000001,0.0845,0.02,1.0936273333123507,0.021872546666247016
404.73150000000004,0.114,-0.0895,0.02,1.0936273333123507,0.021872546666247016,405.4415,0.11,0.0845,0.02,1.0936273333123507,0.021872546666247016
406.1505,0.106,-0.0895,0.02,1.0936273333123507,0.021872546666247016,406.8605,0.1,0.0845,0.02,1.0936273333123507,0.021872546666247016
407.5695,0.096,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,408.2795,0.09,0.0895,0.02,1.0892615613440657,0.021785231226881314
408.9885,0.08600000000000001,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,409.699,0.079,0.0895,0.02,1.0892615613440657,0.021785231226881314
410.408,0.073,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,411.1185,0.066,0.0895,0.02,1.0892615613440657,0.021785231226881314
411.828,0.059000000000000004,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,412.53950000000003,0.048,0.0895,0.02,1.0892615613440657,0.021785231226881314
413.25,0.035,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,413.95300000000003,0.149,0.0845,0.02,1.0892615613440657,0.021785231226881314
414.6625,0.14400000000000002,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,415.37149999999997,0.14200000000000002,0.0845,0.02,1.0838288466422508,0.021676576932845016
416.0815,0.138,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,416.79100000000005,0.135,0.0845,0.02,1.0838288466422508,0.021676576932845016
417.50050000000005,0.13,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,418.21,0.127,0.0845,0.02,1.0838288466422508,0.021676576932845016
418.91949999999997,0.122,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,419.6285,0.12,0.0805,0.02,1.0838288466422508,0.021676576932845016
420.33849999999995,0.112,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,421.0475,0.11,0.0805,0.02,1.0892615613440657,0.021785231226881314
421.7575,0.10200000000000001,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,422.4665,0.1,0.0805,0.02,1.0892615613440657,0.021785231226881314
423.17600000000004,0.091,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,423.886,0.077,0.0805,0.02,1.0892615613440657,0.021785231226881314
424.59499999999997,0.091,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,425.30600000000004,0.061,0.0805,0.02,1.0892615613440657,0.021785231226881314
426.014,0.077,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,426.727,0.039,0.0805,0.02,1.0892615613440657,0.021785231226881314
427.43399999999997,0.061,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,428.14050000000003,0.14400000000000002,0.0765,0.02,1.0892615613440657,0.021785231226881314
428.85650000000004,0.038,-0.08549999999999999,0.02,1.0892615613440657,0.021785231226881314,429.55899999999997,0.137,0.0765,0.02,1.0892615613440657,0.021785231226881314
430.26800000000003,0.145,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,430.97799999999995,0.129,0.0765,0.02,1.0838288466422508,0.021676576932845016
431.6865,0.136,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,432.3965,0.12,0.0765,0.02,1.0838288466422508,0.021676576932845016
433.1055,0.128,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,433.81499999999994,0.111,0.0765,0.02,1.0838288466422508,0.021676576932845016
434.524,0.11900000000000001,-0.0765,0.02,1.0795021903371655,0.02159004380674331,435.23449999999997,0.1,0.0805,0.02,1.0795021903371655,0.02159004380674331
435.943,0.109,-0.0765,0.02,1.0795021903371655,0.02159004380674331,436.6535,0.088,0.0805,0.02,1.0795021903371655,0.02159004380674331
437.36150000000004,0.1,-0.0765,0.02,1.0795021903371655,0.02159004380674331,438.07250000000005,0.074,0.0805,0.02,1.0795021903371655,0.02159004380674331
438.781,0.089,-0.0765,0.02,1.0795021903371655,0.02159004380674331,439.49249999999995,0.058,0.0805,0.02,1.0795021903371655,0.02159004380674331
440.20000000000005,0.077,-0.0765,0.02,1.0795021903371655,0.02159004380674331,440.9175,0.028,0.0765,0.02,1.0795021903371655,0.02159004380674331
441.6195,0.062,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,442.3255,0.152,0.07150000000000001,0.02,1.0838288466422508,0.021676576932845016
443.0425,0.036000000000000004,-0.08049999999999999,0.02,1.0838288466422508,0.021676576932845016,443.74399999999997,0.145,0.07150000000000001,0.02,1.0838288466422508,0.021676576932845016
444.45399999999995,0.155,-0.0765,0.02,1.0795021903371655,0.02159004380674331,445.163,0.137,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
445.87250000000006,0.148,-0.0765,0.02,1.0795021903371655,0.02159004380674331,446.5815,0.13,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
447.291,0.14100000000000001,-0.0765,0.02,1.0795021903371655,0.02159004380674331,448.0005,0.122,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
448.7095,0.134,-0.0765,0.02,1.0795021903371655,0.02159004380674331,449.41900000000004,0.113,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
450.1285,0.126,-0.0765,0.02,1.0795021903371655,0.02159004380674331,450.83799999999997,0.10300000000000001,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
451.5475,0.11800000000000001,-0.0765,0.02,1.0795021903371655,0.02159004380674331,452.25649999999996,0.092,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
452.966,0.109,-0.0765,0.02,1.0795021903371655,0.02159004380674331,453.6755,0.08,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
454.385,0.099,-0.0765,0.02,1.0795021903371655,0.02159004380674331,455.0955,0.066,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
455.804,0.08700000000000001,-0.0765,0.02,1.0795021903371655,0.02159004380674331,456.516,0.047,0.07150000000000001,0.02,1.0795021903371655,0.02159004380674331
457.22349999999994,0.074,-0.0765,0.02,1.0795021903371655,0.02159004380674331,457.9295,0.16,0.0675,0.02,1.0795021903371655,0.02159004380674331
458.64300000000003,0.057,-0.0765,0.02,1.0795021903371655,0.02159004380674331,459.348,0.153,0.0675,0.02,1.0795021903371655,0.02159004380674331
460.05699999999996,0.163,-0.0725,0.02,1.075192806090155,0.0215038561218031,460.7665,0.146,0.0675,0.02,1.075192806090155,0.0215038561218031
461.4755,0.154,-0.0725,0.02,1.075192806090155,0.0215038561218031,462.1855,0.138,0.0675,0.02,1.075192806090155,0.0215038561218031
462.89400000000006,0.147,-0.0725,0.02,1.075192806090155,0.0215038561218031,463.604,0.129,0.0675,0.02,1.075192806090155,0.0215038561218031
464.313,0.139,-0.0725,0.02,1.075192806090155,0.0215038561218031,465.023,0.11900000000000001,0.0675,0.02,1.075192806090155,0.0215038561218031
465.7315,0.13,-0.0725,0.02,1.075192806090155,0.0215038561218031,466.442,0.109,0.0675,0.02,1.075192806090155,0.0215038561218031
467.15049999999997,0.122,-0.0725,0.02,1.075192806090155,0.0215038561218031,467.8605,0.098,0.0675,0.02,1.075192806090155,0.0215038561218031
468.5695,0.112,-0.0725,0.02,1.075192806090155,0.0215038561218031,469.28000000000003,0.085,0.0635,0.02,1.075192806090155,0.0215038561218031
469.988,0.101,-0.0765,0.02,1.0795021903371655,0.02159004380674331,470.69949999999994,0.07,0.0635,0.02,1.0795021903371655,0.02159004380674331
471.407,0.089,-0.0765,0.02,1.0795021903371655,0.02159004380674331,472.121,0.049,0.0635,0.02,1.0795021903371655,0.02159004380674331
472.82599999999996,0.075,-0.0765,0.02,1.0795021903371655,0.02159004380674331,473.5325,0.166,0.058499999999999996,0.02,1.0795021903371655,0.02159004380674331
474.2465,0.056,-0.0765,0.02,1.0795021903371655,0.02159004380674331,474.951,0.159,0.058499999999999996,0.02,1.0795021903371655,0.02159004380674331
475.661,0.167,-0.0725,0.02,1.075192806090155,0.0215038561218031,476.36999999999995,0.151,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
477.079,0.161,-0.0725,0.02,1.075192806090155,0.0215038561218031,477.78849999999994,0.14400000000000002,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
478.4985,0.154,-0.0725,0.02,1.075192806090155,0.0215038561218031,479.2075,0.136,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
479.917,0.147,-0.0725,0.02,1.075192806090155,0.0215038561218031,480.626,0.127,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
481.3355,0.14,-0.0725,0.02,1.075192806090155,0.0215038561218031,482.045,0.11900000000000001,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
482.7535,0.132,-0.0725,0.02,1.075192806090155,0.0215038561218031,483.4635,0.11,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
484.1725,0.124,-0.0725,0.02,1.075192806090155,0.0215038561218031,484.882,0.099,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
485.5915,0.114,-0.0725,0.02,1.075192806090155,0.0215038561218031,486.301,0.08700000000000001,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
487.01,0.10300000000000001,-0.0725,0.02,1.075192806090155,0.0215038561218031,487.72049999999996,0.07200000000000001,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
488.429,0.091,-0.0725,0.02,1.075192806090155,0.0215038561218031,489.1405,0.054,0.058499999999999996,0.02,1.075192806090155,0.0215038561218031
489.84849999999994,0.078,-0.0725,0.02,1.075192806090155,0.0215038561218031,490.5545,0.166,0.05450000000000001,0.02,1.075192806090155,0.0215038561218031
491.2685,0.06,-0.0725,0.02,1.075192806090155,0.0215038561218031,491.97299999999996,0.159,0.05450000000000001,0.02,1.075192806090155,0.0215038561218031
492.682,0.169,-0.0675,0.02,1.0698302595979021,0.021396605191958042,493.3915,0.152,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
494.1005,0.162,-0.0675,0.02,1.0698302595979021,0.021396605191958042,494.8105,0.14400000000000002,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
495.51900000000006,0.155,-0.0675,0.02,1.0698302595979021,0.021396605191958042,496.2289999999999,0.135,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
496.9375,0.146,-0.0675,0.02,1.0698302595979021,0.021396605191958042,497.6475,0.126,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
498.356,0.139,-0.0675,0.02,1.0698302595979021,0.021396605191958042,499.06600000000003,0.117,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
499.7745,0.13,-0.0675,0.02,1.0698302595979021,0.021396605191958042,500.4845,0.106,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
501.19350000000003,0.12,-0.0675,0.02,1.0698302595979021,0.021396605191958042,501.904,0.095,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
502.612,0.111,-0.0675,0.02,1.0698302595979021,0.021396605191958042,503.323,0.081,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
504.031,0.099,-0.0675,0.02,1.0698302595979021,0.021396605191958042,504.743,0.065,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
505.45,0.08700000000000001,-0.0675,0.02,1.0698302595979021,0.021396605191958042,506.1675,0.034,0.05450000000000001,0.02,1.0698302595979021,0.021396605191958042
506.869,0.07100000000000001,-0.0675,0.02,1.0698302595979021,0.021396605191958042,507.5745,0.17400000000000002,0.0505,0.02,1.0698302595979021,0.021396605191958042
508.2905,0.05,-0.0675,0.02,1.0698302595979021,0.021396605191958042,508.99300000000005,0.167,0.0505,0.02,1.0698302595979021,0.021396605191958042
509.703,0.179,-0.0635,0.02,1.0655594858014668,0.021311189716029334,510.4115,0.16,0.0505,0.02,1.0655594858014668,0.021311189716029334
511.12100000000004,0.17300000000000001,-0.0635,0.02,1.0655594858014668,0.021311189716029334,511.83000000000004,0.153,0.0505,0.02,1.0655594858014668,0.021311189716029334
512.5395,0.166,-0.0635,0.02,1.0655594858014668,0.021311189716029334,513.249,0.145,0.0505,0.02,1.0655594858014668,0.021311189716029334
513.9585,0.158,-0.0635,0.02,1.0655594858014668,0.021311189716029334,514.6675,0.136,0.0505,0.02,1.0655594858014668,0.021311189716029334
515.3765000000001,0.15,-0.0635,0.02,1.0655594858014668,0.021311189716029334,516.086,0.127,0.0505,0.02,1.0655594858014668,0.021311189716029334
