min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
227.8955,0.106,-0.0725,0.02,-2.624168717121508,0.2758620689655173,228.51399999999998,0.127,0.0855,0.02,-2.4592389030394224,0.23391812865497075
229.1345,0.098,-0.0725,0.02,-2.624168717121508,0.2758620689655173,229.75349999999997,0.12,0.0855,0.02,-2.4592389030394224,0.23391812865497075
230.37349999999998,0.088,-0.0725,0.02,-2.624168717121508,0.2758620689655173,230.99200000000002,0.113,0.0855,0.02,-2.4592389030394224,0.23391812865497075
231.613,0.079,-0.0725,0.02,-2.624168717121508,0.2758620689655173,232.23100000000002,0.105,0.0855,0.02,-2.4592389030394224,0.23391812865497075
232.8525,0.066,-0.0725,0.02,-2.624168717121508,0.2758620689655173,233.47,0.097,0.0855,0.02,-2.4592389030394224,0.23391812865497075
234.0925,0.052000000000000005,-0.0725,0.02,-2.624168717121508,0.2758620689655173,234.70950000000002,0.088,0.0855,0.02,-2.4592389030394224,0.23391812865497075
235.33700000000002,0.027,-0.0725,0.02,-2.624168717121508,0.2758620689655173,235.9485,0.078,0.0855,0.02,-2.4592389030394224,0.23391812865497075
236.5665,0.132,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,237.188,0.067,0.0855,0.02,-2.4592389030394224,0.23391812865497075
237.8055,0.126,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,238.428,0.051000000000000004,0.0855,0.02,-2.4592389030394224,0.23391812865497075
239.0445,0.11800000000000001,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,239.664,0.135,0.0805,0.02,-2.5194980945576195,0.2484472049689441
240.2835,0.11,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,240.9025,0.128,0.0805,0.02,-2.5194980945576195,0.2484472049689441
241.52249999999998,0.10200000000000001,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,242.142,0.121,0.0805,0.02,-2.5194980945576195,0.2484472049689441
242.76200000000003,0.093,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,243.3805,0.114,0.0805,0.02,-2.5194980945576195,0.2484472049689441
244.00099999999998,0.083,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,244.61950000000002,0.106,0.0805,0.02,-2.5194980945576195,0.2484472049689441
245.24,0.07100000000000001,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,245.85850000000002,0.098,0.0805,0.02,-2.5194980945576195,0.2484472049689441
246.48000000000002,0.057,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,247.09750000000003,0.088,0.0805,0.02,-2.5194980945576195,0.2484472049689441
247.7215,0.038,-0.06749999999999999,0.02,-2.695627681103653,0.29629629629629634,248.33700000000002,0.077,0.0805,0.02,-2.5194980945576195,0.2484472049689441
248.9545,0.138,-0.0635,0.02,-2.756715373083491,0.31496062992125984,249.57600000000002,0.065,0.0805,0.02,-2.5194980945576195,0.2484472049689441
250.1935,0.132,-0.0635,0.02,-2.756715373083491,0.31496062992125984,250.8165,0.048,0.0805,0.02,-2.5194980945576195,0.2484472049689441
251.432,0.125,-0.0635,0.02,-2.756715373083491,0.31496062992125984,252.051,0.14300000000000002,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
252.6715,0.11800000000000001,-0.0635,0.02,-2.756715373083491,0.31496062992125984,253.29000000000002,0.137,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
253.91,0.111,-0.0635,0.02,-2.756715373083491,0.31496062992125984,254.5285,0.13,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
255.14900000000003,0.10300000000000001,-0.0635,0.02,-2.756715373083491,0.31496062992125984,255.768,0.123,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
256.3875,0.094,-0.0635,0.02,-2.756715373083491,0.31496062992125984,257.0065,0.116,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
257.6275,0.084,-0.0635,0.02,-2.756715373083491,0.31496062992125984,258.2455,0.108,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
258.866,0.073,-0.0635,0.02,-2.756715373083491,0.31496062992125984,259.4845,0.1,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
260.106,0.059000000000000004,-0.0635,0.02,-2.756715373083491,0.31496062992125984,260.723,0.091,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
261.348,0.039,-0.0635,0.02,-2.756715373083491,0.31496062992125984,261.962,0.079,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
262.5805,0.138,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,263.202,0.067,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
263.81899999999996,0.131,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,264.4415,0.052000000000000005,0.07650000000000001,0.02,-2.570464538149647,0.261437908496732
265.0575,0.124,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,265.677,0.147,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
266.297,0.117,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,266.916,0.14100000000000001,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
267.5355,0.11,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,268.15450000000004,0.136,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
268.7745,0.10200000000000001,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,269.3935,0.128,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
270.013,0.093,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,270.6325,0.122,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
271.252,0.083,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,271.871,0.115,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
272.492,0.07100000000000001,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,273.11,0.107,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
273.7315,0.056,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,274.3485,0.098,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
274.973,0.035,-0.0585,0.02,-2.8387285247443264,0.3418803418803419,275.58799999999997,0.08700000000000001,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
276.2055,0.148,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,276.8265,0.078,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
277.444,0.14100000000000001,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,278.0665,0.064,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
278.683,0.135,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,279.3075,0.046,0.07150000000000001,0.02,-2.638057829282175,0.2797202797202797
279.9215,0.128,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,280.5405,0.152,0.0675,0.02,-2.695627681103653,0.2962962962962963
281.1605,0.12,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,281.779,0.145,0.0675,0.02,-2.695627681103653,0.2962962962962963
282.3995,0.112,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,283.01800000000003,0.139,0.0675,0.02,-2.695627681103653,0.2962962962962963
283.63849999999996,0.10400000000000001,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,284.2565,0.132,0.0675,0.02,-2.695627681103653,0.2962962962962963
284.8775,0.094,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,285.495,0.125,0.0675,0.02,-2.695627681103653,0.2962962962962963
286.1165,0.084,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,286.734,0.117,0.0675,0.02,-2.695627681103653,0.2962962962962963
287.3555,0.07200000000000001,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,287.973,0.109,0.0675,0.02,-2.695627681103653,0.2962962962962963
288.596,0.057,-0.0545,0.02,-2.9095545773129388,0.3669724770642202,289.2115,0.1,0.0675,0.02,-2.695627681103653,0.2962962962962963
289.83,0.157,-0.0505,0.02,-2.985781942700823,0.396039603960396,290.4505,0.09,0.0675,0.02,-2.695627681103653,0.2962962962962963
291.068,0.151,-0.0505,0.02,-2.985781942700823,0.396039603960396,291.6895,0.08,0.0675,0.02,-2.695627681103653,0.2962962962962963
292.307,0.145,-0.0505,0.02,-2.985781942700823,0.396039603960396,292.929,0.067,0.0675,0.02,-2.695627681103653,0.2962962962962963
293.546,0.139,-0.0505,0.02,-2.985781942700823,0.396039603960396,294.169,0.049,0.0675,0.02,-2.695627681103653,0.2962962962962963
294.784,0.131,-0.0505,0.02,-2.985781942700823,0.396039603960396,295.4035,0.152,0.0635,0.02,-2.756715373083491,0.31496062992125984
296.02299999999997,0.123,-0.0505,0.02,-2.985781942700823,0.396039603960396,296.642,0.145,0.0635,0.02,-2.756715373083491,0.31496062992125984
297.2615,0.116,-0.0505,0.02,-2.985781942700823,0.396039603960396,297.88100000000003,0.139,0.0635,0.02,-2.756715373083491,0.31496062992125984
298.5005,0.108,-0.0505,0.02,-2.985781942700823,0.396039603960396,299.11949999999996,0.132,0.0635,0.02,-2.756715373083491,0.31496062992125984
299.7395,0.098,-0.0505,0.02,-2.985781942700823,0.396039603960396,300.358,0.125,0.0635,0.02,-2.756715373083491,0.31496062992125984
300.9785,0.08600000000000001,-0.0505,0.02,-2.985781942700823,0.396039603960396,301.59700000000004,0.117,0.0635,0.02,-2.756715373083491,0.31496062992125984
302.21799999999996,0.075,-0.0505,0.02,-2.985781942700823,0.396039603960396,302.8355,0.108,0.0635,0.02,-2.756715373083491,0.31496062992125984
303.45750000000004,0.06,-0.0505,0.02,-2.985781942700823,0.396039603960396,304.0745,0.098,0.0635,0.02,-2.756715373083491,0.31496062992125984
304.70050000000003,0.036000000000000004,-0.0505,0.02,-2.985781942700823,0.396039603960396,305.3135,0.09,0.0635,0.02,-2.756715373083491,0.31496062992125984
305.931,0.157,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,306.553,0.077,0.0635,0.02,-2.756715373083491,0.31496062992125984
307.1695,0.152,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,307.79249999999996,0.062,0.0635,0.02,-2.756715373083491,0.31496062992125984
308.408,0.145,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,309.034,0.041,0.0635,0.02,-2.756715373083491,0.31496062992125984
309.647,0.139,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,310.266,0.161,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
310.8855,0.132,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,311.504,0.155,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
312.1245,0.124,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,312.743,0.149,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
313.363,0.115,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,313.9815,0.14200000000000002,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
314.602,0.107,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,315.21999999999997,0.135,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
315.84049999999996,0.098,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,316.4585,0.128,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
317.0795,0.08600000000000001,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,317.6975,0.12,0.058499999999999996,0.02,-2.8387285247443264,0.3418803418803419
318.3185,0.074,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,318.9355,0.112,0.0545,0.02,-2.9095545773129388,0.3669724770642202
319.55899999999997,0.059000000000000004,-0.0505,0.02,-2.985781942700823,0.396039603960396,320.17449999999997,0.10200000000000001,0.0545,0.02,-2.9095545773129388,0.3669724770642202
320.79200000000003,0.165,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,321.4135,0.092,0.0545,0.02,-2.9095545773129388,0.3669724770642202
322.031,0.159,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,322.65250000000003,0.08,0.0545,0.02,-2.9095545773129388,0.3669724770642202
323.2695,0.154,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,323.8915,0.066,0.0545,0.02,-2.9095545773129388,0.3669724770642202
324.508,0.147,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,325.133,0.047,0.0545,0.02,-2.9095545773129388,0.3669724770642202
325.7465,0.14,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,326.3655,0.168,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
326.9855,0.134,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,327.604,0.163,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
328.2235,0.126,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,328.843,0.157,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
329.4625,0.11800000000000001,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,330.0815,0.152,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
330.7015,0.11,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,331.32,0.145,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
331.94,0.101,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,332.5585,0.138,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
333.17900000000003,0.091,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,333.79749999999996,0.132,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
334.418,0.081,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,335.036,0.125,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
335.658,0.067,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,336.274,0.117,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
336.898,0.049,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,337.51349999999996,0.108,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
338.131,0.177,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,338.75199999999995,0.099,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
339.36949999999996,0.17200000000000001,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,339.991,0.089,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
340.6075,0.166,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,341.22999999999996,0.077,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
341.846,0.159,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,342.47049999999996,0.062,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
343.085,0.153,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,343.703,0.183,0.0455,0.02,-3.0900429530252325,0.4395604395604396
344.3235,0.146,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,344.94149999999996,0.176,0.0455,0.02,-3.0900429530252325,0.4395604395604396
345.562,0.139,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,346.1805,0.176,0.0455,0.02,-3.0900429530252325,0.4395604395604396
346.8005,0.132,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,347.418,0.171,0.0455,0.02,-3.0900429530252325,0.4395604395604396
348.03999999999996,0.123,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,348.657,0.165,0.0455,0.02,-3.0900429530252325,0.4395604395604396
349.278,0.115,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,349.896,0.157,0.0455,0.02,-3.0900429530252325,0.4395604395604396
350.518,0.095,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,351.134,0.157,0.0455,0.02,-3.0900429530252325,0.4395604395604396
351.753,0.089,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,352.3735,0.14200000000000002,0.0455,0.02,-3.0900429530252325,0.4395604395604396
352.995,0.091,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,353.61,0.135,0.0455,0.02,-3.0900429530252325,0.4395604395604396
354.235,0.069,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,354.8495,0.132,0.0455,0.02,-3.0900429530252325,0.4395604395604396
355.4815,0.032,-0.0375,0.02,-3.283414346005772,0.5333333333333333,356.089,0.11900000000000001,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
356.706,0.185,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,357.325,0.111,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
357.945,0.177,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,358.56550000000004,0.098,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
359.182,0.171,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,359.8045,0.092,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
360.42199999999997,0.165,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,361.0445,0.076,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
361.66,0.161,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,362.28299999999996,0.061,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
362.898,0.153,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,363.5265,0.038,0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606
364.137,0.147,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,364.756,0.181,0.0455,0.02,-3.0900429530252325,0.4395604395604396
365.37600000000003,0.14100000000000001,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,365.9955,0.176,0.0415,0.02,-3.1820618517454844,0.4819277108433735
366.615,0.137,-0.0375,0.02,-3.283414346005772,0.5333333333333333,367.2325,0.17200000000000001,0.0415,0.02,-3.1820618517454844,0.4819277108433735
367.8535,0.126,-0.0375,0.02,-3.283414346005772,0.5333333333333333,368.472,0.165,0.0415,0.02,-3.1820618517454844,0.4819277108433735
369.091,0.11900000000000001,-0.0375,0.02,-3.283414346005772,0.5333333333333333,369.7105,0.16,0.0415,0.02,-3.1820618517454844,0.4819277108433735
370.3315,0.108,-0.0375,0.02,-3.283414346005772,0.5333333333333333,370.94849999999997,0.152,0.0415,0.02,-3.1820618517454844,0.4819277108433735
371.5695,0.098,-0.0375,0.02,-3.283414346005772,0.5333333333333333,372.1875,0.14400000000000002,0.0415,0.02,-3.1820618517454844,0.4819277108433735
372.80899999999997,0.085,-0.0375,0.02,-3.283414346005772,0.5333333333333333,373.426,0.139,0.0415,0.02,-3.1820618517454844,0.4819277108433735
374.048,0.07100000000000001,-0.0375,0.02,-3.283414346005772,0.5333333333333333,374.665,0.129,0.0415,0.02,-3.1820618517454844,0.4819277108433735
375.28999999999996,0.049,-0.0375,0.02,-3.283414346005772,0.5333333333333333,375.903,0.121,0.0415,0.02,-3.1820618517454844,0.4819277108433735
376.521,0.193,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,377.143,0.111,0.0415,0.02,-3.1820618517454844,0.4819277108433735
377.75949999999995,0.188,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,378.381,0.101,0.0415,0.02,-3.1820618517454844,0.4819277108433735
378.9985,0.182,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,379.62100000000004,0.08700000000000001,0.0415,0.02,-3.1820618517454844,0.4819277108433735
380.2365,0.176,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,380.8605,0.07200000000000001,0.0415,0.02,-3.1820618517454844,0.4819277108433735
381.475,0.169,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,382.1025,0.05,0.0415,0.02,-3.1820618517454844,0.4819277108433735
382.7135,0.162,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,383.332,0.197,0.0375,0.02,-3.283414346005772,0.5333333333333333
383.952,0.155,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,384.5705,0.192,0.0375,0.02,-3.283414346005772,0.5333333333333333
385.191,0.147,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,385.8085,0.186,0.0375,0.02,-3.283414346005772,0.5333333333333333
386.4295,0.138,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,387.0475,0.18,0.0375,0.02,-3.283414346005772,0.5333333333333333
387.668,0.129,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,388.286,0.17300000000000001,0.0325,0.02,-3.4265151896464454,0.6153846153846154
388.9065,0.12,-0.0375,0.02,-3.283414346005772,0.5333333333333333,389.5245,0.166,0.0325,0.02,-3.4265151896464454,0.6153846153846154
390.14599999999996,0.109,-0.0375,0.02,-3.283414346005772,0.5333333333333333,390.7625,0.158,0.0325,0.02,-3.4265151896464454,0.6153846153846154
391.38449999999995,0.096,-0.0375,0.02,-3.283414346005772,0.5333333333333333,392.00149999999996,0.15,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
392.6245,0.08,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,393.23949999999996,0.14200000000000002,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
393.865,0.061,-0.0415,0.02,-3.1820618517454844,0.4819277108433735,394.4785,0.132,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
395.096,0.203,-0.0375,0.02,-3.283414346005772,0.5333333333333333,395.717,0.123,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
396.33450000000005,0.196,-0.0375,0.02,-3.283414346005772,0.5333333333333333,396.95550000000003,0.112,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
397.5725,0.19,-0.0375,0.02,-3.283414346005772,0.5333333333333333,398.19449999999995,0.1,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
398.811,0.183,-0.0375,0.02,-3.283414346005772,0.5333333333333333,399.43399999999997,0.085,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
400.0495,0.176,-0.0375,0.02,-3.283414346005772,0.5333333333333333,400.6735,0.068,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
401.288,0.169,-0.0375,0.02,-3.283414346005772,0.5333333333333333,401.9065,0.214,0.0235,0.02,-3.750754857832024,0.851063829787234
402.5265,0.162,-0.0375,0.02,-3.283414346005772,0.5333333333333333,403.145,0.209,0.0235,0.02,-3.750754857832024,0.851063829787234
403.765,0.153,-0.0375,0.02,-3.283414346005772,0.5333333333333333,404.3835,0.202,0.0235,0.02,-3.750754857832024,0.851063829787234
405.003,0.145,-0.0375,0.02,-3.283414346005772,0.5333333333333333,405.62149999999997,0.196,0.0235,0.02,-3.750754857832024,0.851063829787234
406.2415,0.136,-0.0375,0.02,-3.283414346005772,0.5333333333333333,406.8605,0.19,0.0235,0.02,-3.750754857832024,0.851063829787234
407.4805,0.126,-0.0375,0.02,-3.283414346005772,0.5333333333333333,408.09799999999996,0.183,0.0235,0.02,-3.750754857832024,0.851063829787234
408.719,0.115,-0.0375,0.02,-3.283414346005772,0.5333333333333333,409.3365,0.176,0.0235,0.02,-3.750754857832024,0.851063829787234
409.95799999999997,0.10300000000000001,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,410.57500000000005,0.169,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
411.19700000000006,0.089,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,411.8135,0.162,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
412.4375,0.07200000000000001,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,413.05199999999996,0.153,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
413.681,0.045,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,414.2905,0.14400000000000002,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
414.908,0.221,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,415.529,0.135,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
416.146,0.215,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,416.768,0.125,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
417.3845,0.21,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,418.007,0.113,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
418.623,0.203,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,419.246,0.099,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
419.861,0.197,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,420.4855,0.082,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
421.0995,0.19,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,421.7275,0.06,0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124
422.33750000000003,0.182,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,422.95550000000003,0.232,0.0235,0.02,-3.750754857832024,0.851063829787234
423.576,0.17500000000000002,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,424.1935,0.226,0.0235,0.02,-3.750754857832024,0.851063829787234
424.81399999999996,0.167,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,425.43199999999996,0.219,0.0235,0.02,-3.750754857832024,0.851063829787234
426.0525,0.158,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,426.67,0.213,0.0235,0.02,-3.750754857832024,0.851063829787234
427.291,0.149,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,427.908,0.20700000000000002,0.0235,0.02,-3.750754857832024,0.851063829787234
428.5295,0.14,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,429.1465,0.2,0.0235,0.02,-3.750754857832024,0.851063829787234
429.76800000000003,0.129,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,430.38449999999995,0.194,0.0235,0.02,-3.750754857832024,0.851063829787234
431.007,0.117,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,431.6225,0.186,0.0235,0.02,-3.750754857832024,0.851063829787234
432.24600000000004,0.10300000000000001,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,432.86100000000005,0.179,0.0235,0.02,-3.750754857832024,0.851063829787234
433.486,0.08700000000000001,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,434.09900000000005,0.171,0.0235,0.02,-3.750754857832024,0.851063829787234
434.7275,0.064,-0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121,435.33750000000003,0.162,0.0235,0.02,-3.750754857832024,0.851063829787234
435.955,0.241,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,436.5755,0.152,0.0235,0.02,-3.750754857832024,0.851063829787234
437.193,0.23500000000000001,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,437.81399999999996,0.14100000000000001,0.0235,0.02,-3.750754857832024,0.851063829787234
438.431,0.229,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,439.053,0.131,0.0235,0.02,-3.750754857832024,0.851063829787234
439.66900000000004,0.223,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,440.29150000000004,0.12,0.0235,0.02,-3.750754857832024,0.851063829787234
440.90700000000004,0.217,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,441.53000000000003,0.105,0.0235,0.02,-3.750754857832024,0.851063829787234
442.14549999999997,0.21,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,442.769,0.089,0.0235,0.02,-3.750754857832024,0.851063829787234
443.38349999999997,0.20400000000000001,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,444.01149999999996,0.066,0.0235,0.02,-3.750754857832024,0.851063829787234
444.62149999999997,0.196,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,445.24,0.245,0.0195,0.02,-3.937340813412436,1.0256410256410258
445.85949999999997,0.188,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,446.4785,0.23800000000000002,0.0195,0.02,-3.937340813412436,1.0256410256410258
447.09749999999997,0.182,-0.0245,0.02,-3.7090821614314557,0.8163265306122449,447.71599999999995,0.233,0.0195,0.02,-3.937340813412436,1.0256410256410258
