min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
431.4445,0.108,-0.044,0.02,432.04999999999995,0.089,0.052000000000000005,0.02
432.6535,0.1,-0.044,0.02,433.26,0.081,0.052000000000000005,0.02
433.86350000000004,0.092,-0.044,0.02,434.46950000000004,0.07,0.052000000000000005,0.02
435.07300000000004,0.083,-0.044,0.02,435.6805,0.056,0.052000000000000005,0.02
436.2825,0.07200000000000001,-0.044,0.02,436.89500000000004,0.035,0.052000000000000005,0.02
437.4935,0.058,-0.044,0.02,438.09349999999995,0.17200000000000001,0.048,0.02
438.706,0.039,-0.044,0.02,439.30250000000007,0.168,0.048,0.02
439.907,0.17300000000000001,-0.039999999999999994,0.02,440.5115,0.162,0.048,0.02
441.1165,0.168,-0.039999999999999994,0.02,441.7205000000001,0.158,0.048,0.02
442.3255,0.164,-0.039999999999999994,0.02,442.92999999999995,0.153,0.048,0.02
443.5345,0.158,-0.039999999999999994,0.02,444.13899999999995,0.147,0.048,0.02
444.74399999999997,0.153,-0.039999999999999994,0.02,445.34900000000005,0.14100000000000001,0.048,0.02
445.9535,0.148,-0.039999999999999994,0.02,446.558,0.135,0.048,0.02
447.16249999999997,0.14200000000000002,-0.039999999999999994,0.02,447.767,0.129,0.048,0.02
448.372,0.135,-0.039999999999999994,0.02,448.9765,0.122,0.048,0.02
449.581,0.129,-0.039999999999999994,0.02,450.1855,0.114,0.048,0.02
450.791,0.123,-0.039999999999999994,0.02,451.395,0.107,0.048,0.02
452.0005,0.116,-0.039999999999999994,0.02,452.60450000000003,0.098,0.048,0.02
453.2095,0.108,-0.039999999999999994,0.02,453.8145,0.09,0.048,0.02
454.41900000000004,0.101,-0.039999999999999994,0.02,455.024,0.079,0.048,0.02
455.6285,0.092,-0.039999999999999994,0.02,456.2345,0.068,0.048,0.02
456.838,0.083,-0.039999999999999994,0.02,457.445,0.053,0.048,0.02
458.0485,0.07200000000000001,-0.039999999999999994,0.02,458.64900000000006,0.177,0.043,0.02
459.2595,0.058,-0.039999999999999994,0.02,459.85799999999995,0.17300000000000001,0.043,0.02
460.462,0.185,-0.035,0.02,461.0675,0.168,0.043,0.02
461.6715,0.18,-0.035,0.02,462.276,0.163,0.043,0.02
462.8805,0.176,-0.035,0.02,463.4855,0.158,0.043,0.02
464.09,0.171,-0.035,0.02,464.69500000000005,0.153,0.043,0.02
465.29900000000004,0.167,-0.035,0.02,465.90349999999995,0.148,0.043,0.02
466.5075,0.162,-0.035,0.02,467.113,0.14300000000000002,0.043,0.02
467.71700000000004,0.157,-0.035,0.02,468.3225,0.138,0.043,0.02
468.926,0.153,-0.035,0.02,469.53150000000005,0.132,0.043,0.02
470.13550000000004,0.148,-0.035,0.02,470.74100000000004,0.127,0.043,0.02
471.3445,0.14200000000000002,-0.035,0.02,471.95,0.121,0.043,0.02
472.55400000000003,0.137,-0.031000000000000003,0.02,473.159,0.113,0.048,0.02
473.76300000000003,0.131,-0.031000000000000003,0.02,474.369,0.105,0.048,0.02
474.972,0.125,-0.031000000000000003,0.02,475.578,0.097,0.048,0.02
476.1815,0.11800000000000001,-0.031000000000000003,0.02,476.78799999999995,0.089,0.048,0.02
477.39099999999996,0.111,-0.031000000000000003,0.02,477.9975,0.078,0.048,0.02
478.6,0.10300000000000001,-0.031000000000000003,0.02,479.208,0.067,0.048,0.02
479.8095,0.094,-0.031000000000000003,0.02,480.41949999999997,0.05,0.048,0.02
481.01899999999995,0.085,-0.031000000000000003,0.02,481.6205,0.192,0.03900000000000001,0.02
482.22900000000004,0.075,-0.035,0.02,482.8295,0.188,0.03900000000000001,0.02
483.4395,0.062,-0.035,0.02,484.0385,0.184,0.03900000000000001,0.02
484.652,0.045,-0.035,0.02,485.2475,0.18,0.03900000000000001,0.02
485.85200000000003,0.193,-0.031000000000000003,0.02,486.45700000000005,0.17500000000000002,0.03900000000000001,0.02
487.061,0.189,-0.031000000000000003,0.02,487.666,0.171,0.03900000000000001,0.02
488.27,0.185,-0.031000000000000003,0.02,488.875,0.167,0.03900000000000001,0.02
489.4795,0.18,-0.031000000000000003,0.02,490.0835,0.162,0.03900000000000001,0.02
490.68850000000003,0.176,-0.031000000000000003,0.02,491.293,0.157,0.03900000000000001,0.02
491.8975,0.17200000000000001,-0.031000000000000003,0.02,492.50199999999995,0.151,0.03900000000000001,0.02
493.10650000000004,0.168,-0.031000000000000003,0.02,493.711,0.145,0.03900000000000001,0.02
494.29699999999997,0.121,-0.027,0.02,494.934,0.043000000000000003,0.1,0.02
495.547,0.11900000000000001,-0.048,0.02,496.12750000000005,0.134,0.052000000000000005,0.02
496.73150000000004,0.15,-0.053000000000000005,0.02,497.33599999999996,0.129,0.052000000000000005,0.02
497.9405,0.14400000000000002,-0.053000000000000005,0.02,498.545,0.121,0.052000000000000005,0.02
499.14899999999994,0.139,-0.053000000000000005,0.02,499.754,0.115,0.052000000000000005,0.02
500.358,0.133,-0.053000000000000005,0.02,500.96349999999995,0.108,0.052000000000000005,0.02
501.567,0.127,-0.053000000000000005,0.02,502.1725,0.1,0.052000000000000005,0.02
502.7765,0.12,-0.053000000000000005,0.02,503.38149999999996,0.092,0.052000000000000005,0.02
503.9855,0.114,-0.053000000000000005,0.02,504.591,0.083,0.052000000000000005,0.02
505.1945,0.108,-0.053000000000000005,0.02,505.8,0.075,0.052000000000000005,0.02
506.404,0.099,-0.053000000000000005,0.02,507.01,0.061,0.052000000000000005,0.02
507.613,0.089,-0.053000000000000005,0.02,508.2215,0.044,0.052000000000000005,0.02
508.82250000000005,0.08,-0.053000000000000005,0.02,509.4245,0.164,0.048,0.02
509.961,0.037,-0.048,0.02,,,,
