min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
233.11900000000003,0.085,-0.105,0.02,1.1107106103557052,0.022214212207114104,233.7245,0.066,0.096,0.02,1.1107106103557052,0.022214212207114104
234.3285,0.078,-0.105,0.02,1.1107106103557052,0.022214212207114104,234.93499999999997,0.055,0.096,0.02,1.1107106103557052,0.022214212207114104
235.53900000000002,0.069,-0.105,0.02,1.1107106103557052,0.022214212207114104,236.14550000000003,0.042,0.096,0.02,1.1107106103557052,0.022214212207114104
236.74900000000002,0.059000000000000004,-0.105,0.02,1.1107106103557052,0.022214212207114104,237.352,0.11900000000000001,0.091,0.02,1.1107106103557052,0.022214212207114104
237.95950000000002,0.048,-0.105,0.02,1.1107106103557052,0.022214212207114104,238.5615,0.114,0.091,0.02,1.1107106103557052,0.022214212207114104
239.17100000000002,0.031,-0.105,0.02,1.1107106103557052,0.022214212207114104,239.77100000000002,0.109,0.091,0.02,1.1107106103557052,0.022214212207114104
240.3765,0.116,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,240.98100000000002,0.10300000000000001,0.091,0.02,1.1062766417634236,0.022125532835268472
241.58599999999998,0.111,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,242.19099999999997,0.097,0.091,0.02,1.1062766417634236,0.022125532835268472
242.79600000000002,0.105,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,243.4005,0.09,0.091,0.02,1.1062766417634236,0.022125532835268472
244.0055,0.098,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,244.61050000000003,0.082,0.091,0.02,1.1062766417634236,0.022125532835268472
245.21550000000002,0.092,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,245.8205,0.074,0.091,0.02,1.1062766417634236,0.022125532835268472
246.425,0.085,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,247.03,0.065,0.091,0.02,1.1062766417634236,0.022125532835268472
247.63500000000002,0.077,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,248.2405,0.054,0.091,0.02,1.1062766417634236,0.022125532835268472
248.845,0.069,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,249.45149999999998,0.04,0.091,0.02,1.1062766417634236,0.022125532835268472
250.0555,0.058,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,250.6575,0.11800000000000001,0.083,0.02,1.1062766417634236,0.022125532835268472
251.2665,0.046,-0.105,0.02,1.1107106103557052,0.022214212207114104,251.8675,0.11,0.083,0.02,1.1107106103557052,0.022214212207114104
252.4795,0.022,-0.105,0.02,1.1107106103557052,0.022214212207114104,253.07750000000001,0.106,0.083,0.02,1.1107106103557052,0.022214212207114104
253.6815,0.116,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,254.2875,0.098,0.083,0.02,1.1062766417634236,0.022125532835268472
254.89149999999998,0.11,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,255.4965,0.092,0.083,0.02,1.1062766417634236,0.022125532835268472
256.101,0.105,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,256.7065,0.08600000000000001,0.083,0.02,1.1062766417634236,0.022125532835268472
257.311,0.099,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,257.9165,0.078,0.083,0.02,1.1062766417634236,0.022125532835268472
258.52049999999997,0.092,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,259.126,0.069,0.083,0.02,1.1062766417634236,0.022125532835268472
259.7305,0.084,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,260.3365,0.058,0.083,0.02,1.1062766417634236,0.022125532835268472
260.94,0.077,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,261.54699999999997,0.045,0.083,0.02,1.1062766417634236,0.022125532835268472
262.15,0.067,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,262.7605,0.026000000000000002,0.083,0.02,1.1062766417634236,0.022125532835268472
263.36,0.057,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,263.963,0.11900000000000001,0.078,0.02,1.1062766417634236,0.022125532835268472
264.57099999999997,0.043000000000000003,-0.10099999999999999,0.02,1.1062766417634236,0.022125532835268472,265.1725,0.114,0.078,0.02,1.1062766417634236,0.022125532835268472
265.77750000000003,0.124,-0.096,0.02,1.1007590639939788,0.022015181279879576,266.3825,0.108,0.078,0.02,1.1007590639939788,0.022015181279879576
266.987,0.11900000000000001,-0.096,0.02,1.1007590639939788,0.022015181279879576,267.592,0.10300000000000001,0.078,0.02,1.1007590639939788,0.022015181279879576
268.1965,0.114,-0.096,0.02,1.1007590639939788,0.022015181279879576,268.8015,0.096,0.078,0.02,1.1007590639939788,0.022015181279879576
269.406,0.109,-0.096,0.02,1.1007590639939788,0.022015181279879576,270.01099999999997,0.089,0.078,0.02,1.1007590639939788,0.022015181279879576
270.616,0.10300000000000001,-0.096,0.02,1.1007590639939788,0.022015181279879576,271.221,0.083,0.078,0.02,1.1007590639939788,0.022015181279879576
271.8255,0.096,-0.096,0.02,1.1007590639939788,0.022015181279879576,272.4305,0.074,0.078,0.02,1.1007590639939788,0.022015181279879576
273.0355,0.09,-0.096,0.02,1.1007590639939788,0.022015181279879576,273.64050000000003,0.066,0.078,0.02,1.1007590639939788,0.022015181279879576
274.245,0.083,-0.092,0.02,1.0963648220808169,0.021927296441616336,274.851,0.055,0.083,0.02,1.0963648220808169,0.021927296441616336
275.455,0.075,-0.092,0.02,1.0963648220808169,0.021927296441616336,276.0615,0.042,0.083,0.02,1.0963648220808169,0.021927296441616336
276.6645,0.066,-0.08299999999999999,0.02,1.0865418085482381,0.021730836170964763,277.26750000000004,0.126,0.08700000000000001,0.02,1.0865418085482381,0.021730836170964763
277.875,0.055,-0.08299999999999999,0.02,1.0865418085482381,0.021730836170964763,278.477,0.121,0.08700000000000001,0.02,1.0865418085482381,0.021730836170964763
279.0855,0.042,-0.08299999999999999,0.02,1.0865418085482381,0.021730836170964763,279.68649999999997,0.116,0.08700000000000001,0.02,1.0865418085482381,0.021730836170964763
280.291,0.123,-0.079,0.02,1.0822043220703148,0.021644086441406297,280.89599999999996,0.111,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
281.5005,0.11800000000000001,-0.079,0.02,1.0822043220703148,0.021644086441406297,282.1055,0.10400000000000001,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
282.71,0.113,-0.079,0.02,1.0822043220703148,0.021644086441406297,283.31550000000004,0.098,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
283.9195,0.108,-0.079,0.02,1.0822043220703148,0.021644086441406297,284.52500000000003,0.093,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
285.129,0.10300000000000001,-0.079,0.02,1.0822043220703148,0.021644086441406297,285.734,0.08700000000000001,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
286.3385,0.096,-0.079,0.02,1.0822043220703148,0.021644086441406297,286.9445,0.08,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
287.5485,0.09,-0.079,0.02,1.0822043220703148,0.021644086441406297,288.1535,0.07200000000000001,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
288.758,0.083,-0.079,0.02,1.0822043220703148,0.021644086441406297,289.36400000000003,0.061,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
289.96750000000003,0.074,-0.079,0.02,1.0822043220703148,0.021644086441406297,290.5745,0.05,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
291.1775,0.066,-0.079,0.02,1.0822043220703148,0.021644086441406297,291.7865,0.032,0.08700000000000001,0.02,1.0822043220703148,0.021644086441406297
292.387,0.055,-0.079,0.02,1.0822043220703148,0.021644086441406297,292.99,0.129,0.083,0.02,1.0822043220703148,0.021644086441406297
293.598,0.041,-0.079,0.02,1.0822043220703148,0.021644086441406297,294.199,0.123,0.083,0.02,1.0822043220703148,0.021644086441406297
294.80400000000003,0.131,-0.075,0.02,1.0778841508846315,0.02155768301769263,295.4085,0.11800000000000001,0.083,0.02,1.0778841508846315,0.02155768301769263
296.0135,0.126,-0.075,0.02,1.0778841508846315,0.02155768301769263,296.618,0.113,0.083,0.02,1.0778841508846315,0.02155768301769263
297.22249999999997,0.122,-0.075,0.02,1.0778841508846315,0.02155768301769263,297.827,0.107,0.083,0.02,1.0778841508846315,0.02155768301769263
298.4325,0.116,-0.075,0.02,1.0778841508846315,0.02155768301769263,299.03700000000003,0.101,0.083,0.02,1.0778841508846315,0.02155768301769263
299.6415,0.11,-0.075,0.02,1.0778841508846315,0.02155768301769263,300.2465,0.096,0.083,0.02,1.0778841508846315,0.02155768301769263
300.851,0.105,-0.075,0.02,1.0778841508846315,0.02155768301769263,301.4555,0.088,0.083,0.02,1.0778841508846315,0.02155768301769263
302.0605,0.098,-0.075,0.02,1.0778841508846315,0.02155768301769263,302.6655,0.08,0.083,0.02,1.0778841508846315,0.02155768301769263
303.27,0.091,-0.075,0.02,1.0778841508846315,0.02155768301769263,303.8755,0.07200000000000001,0.083,0.02,1.0778841508846315,0.02155768301769263
304.4795,0.084,-0.075,0.02,1.0778841508846315,0.02155768301769263,305.0845,0.066,0.078,0.02,1.0778841508846315,0.02155768301769263
305.6895,0.078,-0.079,0.02,1.0822043220703148,0.021644086441406297,306.2955,0.056,0.078,0.02,1.0822043220703148,0.021644086441406297
306.899,0.069,-0.079,0.02,1.0822043220703148,0.021644086441406297,307.50649999999996,0.038,0.078,0.02,1.0822043220703148,0.021644086441406297
308.10900000000004,0.061,-0.075,0.02,1.0778841508846315,0.02155768301769263,308.7115,0.128,0.078,0.02,1.0778841508846315,0.02155768301769263
309.3195,0.048,-0.06999999999999999,0.02,1.0725081812542165,0.021450163625084333,309.9205,0.124,0.083,0.02,1.0725081812542165,0.021450163625084333
310.533,0.029,-0.06999999999999999,0.02,1.0725081812542165,0.021450163625084333,311.13,0.11900000000000001,0.083,0.02,1.0725081812542165,0.021450163625084333
311.73400000000004,0.131,-0.066,0.02,1.0682267171659934,0.021364534343319867,312.3395,0.114,0.083,0.02,1.0682267171659934,0.021364534343319867
312.94350000000003,0.126,-0.066,0.02,1.0682267171659934,0.021364534343319867,313.549,0.109,0.083,0.02,1.0682267171659934,0.021364534343319867
314.153,0.121,-0.066,0.02,1.0682267171659934,0.021364534343319867,314.758,0.10300000000000001,0.083,0.02,1.0682267171659934,0.021364534343319867
315.3625,0.116,-0.066,0.02,1.0682267171659934,0.021364534343319867,315.968,0.097,0.083,0.02,1.0682267171659934,0.021364534343319867
316.57149999999996,0.11,-0.066,0.02,1.0682267171659934,0.021364534343319867,317.1775,0.09,0.083,0.02,1.0682267171659934,0.021364534343319867
317.7815,0.10400000000000001,-0.066,0.02,1.0682267171659934,0.021364534343319867,318.4045,0.11800000000000001,0.083,0.02,1.0682267171659934,0.021364534343319867
318.9905,0.098,-0.061,0.02,1.0628989141871952,0.021257978283743904,319.5965,0.074,0.083,0.02,1.0628989141871952,0.021257978283743904
320.2,0.091,-0.066,0.02,1.0682267171659934,0.021364534343319867,320.806,0.065,0.083,0.02,1.0682267171659934,0.021364534343319867
321.40999999999997,0.085,-0.066,0.02,1.0682267171659934,0.021364534343319867,322.0165,0.056,0.083,0.02,1.0682267171659934,0.021364534343319867
322.619,0.077,-0.066,0.02,1.0682267171659934,0.021364534343319867,323.2275,0.04,0.083,0.02,1.0682267171659934,0.021364534343319867
323.8295,0.068,-0.066,0.02,1.0682267171659934,0.021364534343319867,324.432,0.137,0.078,0.02,1.0682267171659934,0.021364534343319867
325.039,0.057,-0.066,0.02,1.0682267171659934,0.021364534343319867,325.64099999999996,0.133,0.078,0.02,1.0682267171659934,0.021364534343319867
326.25,0.045,-0.066,0.02,1.0682267171659934,0.021364534343319867,326.8505,0.128,0.078,0.02,1.0682267171659934,0.021364534343319867
327.45500000000004,0.139,-0.061,0.02,1.0628989141871952,0.021257978283743904,328.06,0.123,0.078,0.02,1.0628989141871952,0.021257978283743904
328.6645,0.134,-0.061,0.02,1.0628989141871952,0.021257978283743904,329.27,0.117,0.078,0.02,1.0628989141871952,0.021257978283743904
329.8735,0.13,-0.061,0.02,1.0628989141871952,0.021257978283743904,330.4785,0.112,0.078,0.02,1.0628989141871952,0.021257978283743904
331.083,0.125,-0.061,0.02,1.0628989141871952,0.021257978283743904,331.68800000000005,0.107,0.078,0.02,1.0628989141871952,0.021257978283743904
332.292,0.11900000000000001,-0.061,0.02,1.0628989141871952,0.021257978283743904,332.897,0.101,0.078,0.02,1.0628989141871952,0.021257978283743904
333.502,0.113,-0.061,0.02,1.0628989141871952,0.021257978283743904,334.107,0.093,0.078,0.02,1.0628989141871952,0.021257978283743904
334.71149999999994,0.108,-0.061,0.02,1.0628989141871952,0.021257978283743904,335.31600000000003,0.085,0.078,0.02,1.0628989141871952,0.021257978283743904
335.9205,0.10200000000000001,-0.061,0.02,1.0628989141871952,0.021257978283743904,336.526,0.077,0.078,0.02,1.0628989141871952,0.021257978283743904
337.13,0.095,-0.061,0.02,1.0628989141871952,0.021257978283743904,337.7355,0.07,0.078,0.02,1.0628989141871952,0.021257978283743904
338.339,0.089,-0.061,0.02,1.0628989141871952,0.021257978283743904,338.945,0.059000000000000004,0.078,0.02,1.0628989141871952,0.021257978283743904
339.5485,0.082,-0.061,0.02,1.0628989141871952,0.021257978283743904,340.1555,0.048,0.078,0.02,1.0628989141871952,0.021257978283743904
340.7585,0.074,-0.061,0.02,1.0628989141871952,0.021257978283743904,341.3695,0.026000000000000002,0.078,0.02,1.0628989141871952,0.021257978283743904
341.969,0.063,-0.061,0.02,1.0628989141871952,0.021257978283743904,342.5705,0.138,0.07400000000000001,0.02,1.0628989141871952,0.021257978283743904
343.17900000000003,0.053,-0.061,0.02,1.0628989141871952,0.021257978283743904,343.78000000000003,0.135,0.07400000000000001,0.02,1.0628989141871952,0.021257978283743904
344.3895,0.042,-0.061,0.02,1.0628989141871952,0.021257978283743904,344.9895,0.13,0.07400000000000001,0.02,1.0628989141871952,0.021257978283743904
345.593,0.135,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,346.19849999999997,0.122,0.07400000000000001,0.02,1.0586558103955002,0.021173116207910004
346.80249999999995,0.13,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,347.40749999999997,0.116,0.07400000000000001,0.02,1.0586558103955002,0.021173116207910004
348.012,0.125,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,348.617,0.111,0.07400000000000001,0.02,1.0586558103955002,0.021173116207910004
349.221,0.11900000000000001,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,349.8265,0.10400000000000001,0.07400000000000001,0.02,1.0586558103955002,0.021173116207910004
350.4305,0.114,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,351.036,0.097,0.07400000000000001,0.02,1.0586558103955002,0.021173116207910004
351.6395,0.108,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,352.245,0.091,0.069,0.02,1.0586558103955002,0.021173116207910004
352.84900000000005,0.101,-0.061,0.02,1.0628989141871952,0.021257978283743904,353.455,0.083,0.069,0.02,1.0628989141871952,0.021257978283743904
354.059,0.095,-0.061,0.02,1.0628989141871952,0.021257978283743904,354.6645,0.074,0.069,0.02,1.0628989141871952,0.021257978283743904
355.2685,0.088,-0.061,0.02,1.0628989141871952,0.021257978283743904,355.8745,0.064,0.069,0.02,1.0628989141871952,0.021257978283743904
356.4775,0.08,-0.061,0.02,1.0628989141871952,0.021257978283743904,357.08500000000004,0.053,0.069,0.02,1.0628989141871952,0.021257978283743904
357.6875,0.07,-0.061,0.02,1.0628989141871952,0.021257978283743904,358.2975,0.034,0.069,0.02,1.0628989141871952,0.021257978283743904
358.8975,0.06,-0.061,0.02,1.0628989141871952,0.021257978283743904,359.4995,0.146,0.065,0.02,1.0628989141871952,0.021257978283743904
360.108,0.047,-0.061,0.02,1.0628989141871952,0.021257978283743904,360.7085,0.14200000000000002,0.065,0.02,1.0628989141871952,0.021257978283743904
361.31350000000003,0.15,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,361.918,0.137,0.065,0.02,1.0586558103955002,0.021173116207910004
362.52299999999997,0.145,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,363.1275,0.132,0.065,0.02,1.0586558103955002,0.021173116207910004
363.73199999999997,0.14100000000000001,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,364.3365,0.126,0.065,0.02,1.0586558103955002,0.021173116207910004
364.9415,0.136,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,365.546,0.121,0.065,0.02,1.0586558103955002,0.021173116207910004
366.1505,0.13,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,366.7555,0.116,0.065,0.02,1.0586558103955002,0.021173116207910004
367.36,0.125,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,367.9645,0.11,0.065,0.02,1.0586558103955002,0.021173116207910004
368.56949999999995,0.12,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,369.174,0.10300000000000001,0.065,0.02,1.0586558103955002,0.021173116207910004
369.779,0.113,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,370.38349999999997,0.096,0.065,0.02,1.0586558103955002,0.021173116207910004
370.988,0.107,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,371.593,0.089,0.061,0.02,1.0586558103955002,0.021173116207910004
372.1975,0.1,-0.061,0.02,1.0628989141871952,0.021257978283743904,372.8025,0.08,0.061,0.02,1.0628989141871952,0.021257978283743904
373.40749999999997,0.092,-0.061,0.02,1.0628989141871952,0.021257978283743904,374.0125,0.07,0.061,0.02,1.0628989141871952,0.021257978283743904
374.6165,0.082,-0.061,0.02,1.0628989141871952,0.021257978283743904,375.22249999999997,0.056,0.061,0.02,1.0628989141871952,0.021257978283743904
375.827,0.07100000000000001,-0.061,0.02,1.0628989141871952,0.021257978283743904,376.4345,0.038,0.061,0.02,1.0628989141871952,0.021257978283743904
377.03700000000003,0.059000000000000004,-0.061,0.02,1.0628989141871952,0.021257978283743904,377.63800000000003,0.145,0.055999999999999994,0.02,1.0628989141871952,0.021257978283743904
378.24850000000004,0.044,-0.061,0.02,1.0628989141871952,0.021257978283743904,378.84700000000004,0.14100000000000001,0.055999999999999994,0.02,1.0628989141871952,0.021257978283743904
379.45149999999995,0.152,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,380.0565,0.136,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
380.6605,0.148,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,381.2655,0.13,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
381.8695,0.14400000000000002,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,382.475,0.125,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
383.0795,0.14,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,383.6845,0.12,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
384.2885,0.136,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,384.89349999999996,0.114,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
385.4975,0.13,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,386.103,0.109,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
386.707,0.125,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,387.3125,0.10200000000000001,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
387.916,0.11900000000000001,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,388.5215,0.094,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
389.125,0.113,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,389.731,0.08700000000000001,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
390.33450000000005,0.106,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,390.9405,0.078,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
391.54400000000004,0.101,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,392.151,0.069,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
392.75300000000004,0.093,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,393.3605,0.058,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
393.963,0.085,-0.056999999999999995,0.02,1.0586558103955002,0.021173116207910004,394.57200000000006,0.043000000000000003,0.055999999999999994,0.02,1.0586558103955002,0.021173116207910004
395.17199999999997,0.077,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,395.7745,0.158,0.055999999999999994,0.02,1.054429645119356,0.02108859290238712
396.382,0.067,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,396.98400000000004,0.153,0.055999999999999994,0.02,1.054429645119356,0.02108859290238712
397.59250000000003,0.056,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,398.193,0.149,0.055999999999999994,0.02,1.054429645119356,0.02108859290238712
398.8045,0.038,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,399.402,0.145,0.055999999999999994,0.02,1.054429645119356,0.02108859290238712
400.0065,0.158,-0.048,0.02,1.0491706553244706,0.020983413106489414,400.6115,0.14,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
401.216,0.153,-0.048,0.02,1.0491706553244706,0.020983413106489414,401.82099999999997,0.135,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
402.42499999999995,0.149,-0.048,0.02,1.0491706553244706,0.020983413106489414,403.0295,0.13,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
403.6345,0.14400000000000002,-0.048,0.02,1.0491706553244706,0.020983413106489414,404.239,0.125,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
404.84349999999995,0.14,-0.048,0.02,1.0491706553244706,0.020983413106489414,405.448,0.11900000000000001,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
406.053,0.135,-0.048,0.02,1.0491706553244706,0.020983413106489414,406.658,0.113,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
407.2625,0.13,-0.048,0.02,1.0491706553244706,0.020983413106489414,407.867,0.107,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
408.4715,0.124,-0.048,0.02,1.0491706553244706,0.020983413106489414,409.0765,0.1,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
409.6805,0.11800000000000001,-0.048,0.02,1.0491706553244706,0.020983413106489414,410.286,0.093,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
410.88950000000006,0.112,-0.048,0.02,1.0491706553244706,0.020983413106489414,411.49499999999995,0.085,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
412.099,0.105,-0.048,0.02,1.0491706553244706,0.020983413106489414,412.705,0.075,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
413.3085,0.098,-0.048,0.02,1.0491706553244706,0.020983413106489414,413.9145,0.064,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
414.5175,0.09,-0.048,0.02,1.0491706553244706,0.020983413106489414,415.12550000000005,0.05,0.055999999999999994,0.02,1.0491706553244706,0.020983413106489414
415.72700000000003,0.081,-0.048,0.02,1.0491706553244706,0.020983413106489414,416.33,0.165,0.052000000000000005,0.02,1.0491706553244706,0.020983413106489414
416.93699999999995,0.07100000000000001,-0.048,0.02,1.0491706553244706,0.020983413106489414,417.539,0.161,0.052000000000000005,0.02,1.0491706553244706,0.020983413106489414
418.1475,0.058,-0.048,0.02,1.0491706553244706,0.020983413106489414,418.7475,0.156,0.052000000000000005,0.02,1.0491706553244706,0.020983413106489414
419.35999999999996,0.041,-0.048,0.02,1.0491706553244706,0.020983413106489414,419.957,0.151,0.052000000000000005,0.02,1.0491706553244706,0.020983413106489414
420.561,0.161,-0.044,0.02,1.0449823548884438,0.020899647097768877,421.1665,0.146,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
421.7705,0.156,-0.044,0.02,1.0449823548884438,0.020899647097768877,422.37550000000005,0.14200000000000002,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
422.979,0.151,-0.044,0.02,1.0449823548884438,0.020899647097768877,423.5845,0.136,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
424.1885,0.146,-0.044,0.02,1.0449823548884438,0.020899647097768877,424.79400000000004,0.131,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
425.398,0.14100000000000001,-0.044,0.02,1.0449823548884438,0.020899647097768877,426.003,0.125,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
426.60699999999997,0.135,-0.044,0.02,1.0449823548884438,0.020899647097768877,427.2125,0.11800000000000001,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
427.81649999999996,0.13,-0.044,0.02,1.0449823548884438,0.020899647097768877,428.4215,0.112,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
429.026,0.121,-0.044,0.02,1.0449823548884438,0.020899647097768877,429.631,0.107,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
430.235,0.115,-0.044,0.02,1.0449823548884438,0.020899647097768877,430.84049999999996,0.098,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
431.4445,0.108,-0.044,0.02,1.0449823548884438,0.020899647097768877,432.04999999999995,0.089,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
432.6535,0.1,-0.044,0.02,1.0449823548884438,0.020899647097768877,433.26,0.081,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
433.86350000000004,0.092,-0.044,0.02,1.0449823548884438,0.020899647097768877,434.46950000000004,0.07,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
435.07300000000004,0.083,-0.044,0.02,1.0449823548884438,0.020899647097768877,435.6805,0.056,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
436.2825,0.07200000000000001,-0.044,0.02,1.0449823548884438,0.020899647097768877,436.89500000000004,0.035,0.052000000000000005,0.02,1.0449823548884438,0.020899647097768877
437.4935,0.058,-0.044,0.02,1.0449823548884438,0.020899647097768877,438.09349999999995,0.17200000000000001,0.048,0.02,1.0449823548884438,0.020899647097768877
438.706,0.039,-0.044,0.02,1.0449823548884438,0.020899647097768877,439.30250000000007,0.168,0.048,0.02,1.0449823548884438,0.020899647097768877
439.907,0.17300000000000001,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,440.5115,0.162,0.048,0.02,1.0408107741923882,0.020816215483847763
441.1165,0.168,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,441.7205000000001,0.158,0.048,0.02,1.0408107741923882,0.020816215483847763
442.3255,0.164,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,442.92999999999995,0.153,0.048,0.02,1.0408107741923882,0.020816215483847763
443.5345,0.158,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,444.13899999999995,0.147,0.048,0.02,1.0408107741923882,0.020816215483847763
444.74399999999997,0.153,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,445.34900000000005,0.14100000000000001,0.048,0.02,1.0408107741923882,0.020816215483847763
445.9535,0.148,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,446.558,0.135,0.048,0.02,1.0408107741923882,0.020816215483847763
447.16249999999997,0.14200000000000002,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,447.767,0.129,0.048,0.02,1.0408107741923882,0.020816215483847763
448.372,0.135,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,448.9765,0.122,0.048,0.02,1.0408107741923882,0.020816215483847763
449.581,0.129,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,450.1855,0.114,0.048,0.02,1.0408107741923882,0.020816215483847763
